中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.239.2,443,2a0b:21c0:100a:1b0:0:e97d:9643:466a,DE,Frankfurt,隧道,116 ms,114 Mbps,14643 kB/s
8.212.9.32,443,47.238.15.96,HK,Hong Kong,隧道,299 ms,5 Mbps,751 kB/s
141.148.224.54,443,2606:f240:f00:eaf1:0:177d:ff36:fb50,US,Frankfurt,隧道,133 ms,107 Mbps,13721 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,116 ms,43 Mbps,5552 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,107 ms,183 Mbps,23449 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,234 ms,14 Mbps,1817 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,299 ms,31 Mbps,4018 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,220 ms,5 Mbps,674 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,277 ms,71 Mbps,9090 kB/s
141.148.238.173,443,2a0b:21c0:1007:1c8:0:8893:a4a3:19ac,DE,Frankfurt,隧道,106 ms,117 Mbps,15052 kB/s
141.147.26.62,443,2606:f240:f00:6acf:0:6beb:fc87:cfcb,US,Frankfurt,隧道,106 ms,180 Mbps,23040 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,203 ms,49 Mbps,6289 kB/s
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,418 ms,53 Mbps,6904 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,169 ms,10 Mbps,1366 kB/s
141.147.91.227,443,2606:f240:f00:6f50:0:e865:df3d:64b3,US,Frankfurt,隧道,201 ms,175 Mbps,22425 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,180 ms,50 Mbps,6417 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,213 ms,62 Mbps,8031 kB/s
141.147.51.21,443,141.147.51.21,DE,,中转,106 ms,168 Mbps,21504 kB/s
8.209.125.254,443,98.98.156.10,AE,Frankfurt,隧道,196 ms,83 Mbps,10649 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,212 ms,75 Mbps,9641 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,212 ms,77 Mbps,9930 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,206 ms,76 Mbps,9738 kB/s
193.122.61.167,443,193.122.61.167,DE,,中转,106 ms,48 Mbps,6176 kB/s
152.70.51.171,443,2a0b:21c0:100a:1b0:0:e1cd:caae:b23c,DE,Frankfurt,隧道,106 ms,117 Mbps,15052 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,270 ms,62 Mbps,8040 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,19 ms,450 Mbps,57651 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,101 ms,200 Mbps,25702 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,212 ms,69 Mbps,8852 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,60 ms,360 Mbps,46080 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,213 ms,73 Mbps,9464 kB/s
150.230.126.94,443,2a0b:21c0:100a:1b3:0:3261:600d:85dc,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,294 Mbps,37683 kB/s
192.9.132.79,443,192.9.132.79,US,San Jose,中转,117 ms,368 Mbps,47104 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,94 ms,245 Mbps,31436 kB/s
141.144.240.158,443,2a0b:21c0:1007:1c9:0:53b:db41:ee00,DE,Frankfurt,隧道,106 ms,126 Mbps,16179 kB/s
158.101.193.57,443,98.98.166.178,AE,Frankfurt,隧道,106 ms,120 Mbps,15462 kB/s
141.147.113.1,443,2606:f240:f00:b2ed:0:9327:9f92:e006,US,Frankfurt,隧道,105 ms,200 Mbps,25702 kB/s
158.101.221.69,443,2a0b:21c0:100a:1b5:0:3954:c33d:547e,DE,Frankfurt,隧道,105 ms,108 Mbps,13926 kB/s
130.162.238.141,443,2606:f240:f00:a683:0:8381:623d:e2dc,US,Frankfurt,隧道,106 ms,191 Mbps,24473 kB/s
8.209.97.230,443,2606:f240:f00:83a7:0:d6b5:c706:288f,US,Frankfurt,隧道,107 ms,194 Mbps,24883 kB/s
141.148.242.213,443,2606:f240:f00:6acf:0:8db:b674:c17f,US,Frankfurt,隧道,106 ms,196 Mbps,25088 kB/s
144.21.50.219,443,98.98.156.18,AE,Frankfurt,隧道,107 ms,94 Mbps,12083 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,44 Mbps,5646 kB/s
141.147.45.140,443,2a0b:21c0:100a:1b4:0:5b43:6e01:d976,DE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
143.47.234.194,443,2a0b:21c0:1007:cb:0:fb51:8126:ef48,DE,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s
143.47.225.250,443,2a0b:21c0:1007:1c9:0:72a7:1c39:cf74,DE,Frankfurt,隧道,194 ms,116 Mbps,14950 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,300 ms,66 Mbps,8550 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,303 ms,67 Mbps,8581 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,175 ms,83 Mbps,10649 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,211 ms,69 Mbps,8902 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,200 ms,70 Mbps,9051 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,206 ms,0 Mbps,24 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,215 ms,68 Mbps,8803 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,171 ms,83 Mbps,10649 kB/s
150.230.196.78,443,2602:ffe4:407:20da:0:6c7d:1ff7:9b04,SG,Singapore,隧道,223 ms,59 Mbps,7608 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,297 ms,58 Mbps,7474 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,193 ms,0 Mbps,73 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,211 ms,2 Mbps,281 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,197 ms,2 Mbps,374 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,47 Mbps,6076 kB/s
