中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.228.90,443,2a0b:21c0:1007:c9:0:7510:9739:23b6,DE,Frankfurt,隧道,232 ms,85 Mbps,10956 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,169 ms,85 Mbps,10956 kB/s
141.147.82.104,443,163.123.193.5,DE,Frankfurt,隧道,152 ms,115 Mbps,14745 kB/s
130.162.52.58,443,2606:f240:f00:5a42:0:c8ed:ea9f:e9e,US,Frankfurt,隧道,153 ms,116 Mbps,14848 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,40 Mbps,5191 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,147 ms,13 Mbps,1776 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,129 ms,2 Mbps,285 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,320 Mbps,40960 kB/s
138.2.138.37,443,2606:f240:f00:6acf:0:59b2:aef6:624f,US,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s
158.180.92.195,443,2602:ffe4:407:21d9:0:db32:81af:46e0,SG,Singapore,隧道,189 ms,78 Mbps,10035 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,171 ms,61 Mbps,7863 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,169 ms,83 Mbps,10649 kB/s
138.2.132.106,443,2a0b:21c0:1007:1cb:0:48c4:e1e9:2396,DE,Frankfurt,隧道,324 ms,82 Mbps,10547 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,170 ms,76 Mbps,9799 kB/s
138.2.181.51,443,2a0b:21c0:100a:1f9:0:ff6e:1272:66aa,DE,Frankfurt,隧道,160 ms,104 Mbps,13312 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,4 ms,66 Mbps,8537 kB/s
138.2.165.78,443,2a0b:21c0:100a:1b7:0:1c79:5842:537,DE,Frankfurt,隧道,153 ms,104 Mbps,13414 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,170 ms,73 Mbps,9384 kB/s
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,208 ms,62 Mbps,7997 kB/s
152.70.63.169,443,2a0b:21c0:100a:1b7:0:ef78:9e83:150b,DE,Frankfurt,隧道,153 ms,96 Mbps,12390 kB/s
138.2.160.210,443,2a0b:21c0:100a:1b1:0:820f:69d3:2aae,DE,Frankfurt,隧道,238 ms,73 Mbps,9372 kB/s
130.162.234.209,443,98.98.166.202,AE,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,171 ms,114 Mbps,14643 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,163 ms,70 Mbps,9080 kB/s
141.147.82.166,443,2606:f240:f00:b2ed:0:7a31:eb56:16d9,US,Frankfurt,隧道,153 ms,120 Mbps,15462 kB/s
193.122.61.167,443,193.122.61.167,DE,,中转,153 ms,43 Mbps,5534 kB/s
8.211.55.152,443,2606:f240:f00:eaf1:0:f672:518a:2115,US,Frankfurt,隧道,155 ms,69 Mbps,8944 kB/s
141.147.86.112,443,2a0b:21c0:1007:ca:0:492e:f9d4:560,DE,Frankfurt,隧道,232 ms,112 Mbps,14438 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,170 ms,80 Mbps,10342 kB/s
141.144.203.117,443,2606:f240:f00:6acf:0:4653:7f8b:eefa,US,Frankfurt,隧道,238 ms,116 Mbps,14950 kB/s
141.148.243.143,443,2a0b:21c0:1007:1cb:0:a51a:28c3:2afc,DE,Frankfurt,隧道,152 ms,80 Mbps,10240 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,170 ms,71 Mbps,9161 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,153 ms,104 Mbps,13414 kB/s
143.47.238.81,443,2a0b:21c0:1007:c8:0:d30c:5d43:a4f6,DE,Frankfurt,隧道,154 ms,77 Mbps,9859 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,169 ms,65 Mbps,8431 kB/s
140.238.120.143,443,2a0b:21c0:100a:1b3:0:9bf7:69f1:f7,DE,Frankfurt,隧道,195 ms,87 Mbps,11161 kB/s
141.147.65.130,443,2a0b:21c0:1007:1cb:0:9e88:5ed2:9d6b,DE,Frankfurt,隧道,156 ms,83 Mbps,10649 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,168 ms,67 Mbps,8628 kB/s
193.122.49.111,443,2606:f240:f00:eaf1:0:fbee:ac64:936b,US,Frankfurt,隧道,153 ms,64 Mbps,8306 kB/s
132.226.199.128,443,2a0b:21c0:100a:1b5:0:ae66:2660:d267,DE,Frankfurt,隧道,153 ms,100 Mbps,12902 kB/s
141.148.246.186,443,2a0b:21c0:100a:1fa:0:1636:b997:1195,DE,Frankfurt,隧道,271 ms,84 Mbps,10854 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,152 ms,31 Mbps,4070 kB/s
130.162.252.93,443,2a0b:21c0:100a:1b3:0:a265:9549:7cd3,DE,Frankfurt,隧道,153 ms,87 Mbps,11161 kB/s
193.123.34.208,443,2a0b:21c0:1007:c7:0:82e0:760c:bfae,DE,Frankfurt,隧道,152 ms,121 Mbps,15564 kB/s
158.101.214.124,443,2606:f240:f00:83a7:0:ae2:b02d:b4d0,US,Frankfurt,隧道,154 ms,124 Mbps,15872 kB/s
8.209.109.122,443,163.123.193.5,DE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,114 Mbps,14643 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,169 ms,92 Mbps,11878 kB/s
143.47.248.53,443,163.123.193.23,DE,Frankfurt,隧道,152 ms,73 Mbps,9392 kB/s
8.209.76.134,443,163.123.193.6,DE,Frankfurt,隧道,156 ms,113 Mbps,14540 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,163 ms,0 Mbps,36 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,156 ms,40 Mbps,5204 kB/s
144.21.59.157,443,163.123.193.3,DE,Frankfurt,隧道,152 ms,116 Mbps,14950 kB/s
