中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.238.141,443,2606:f240:f00:a683:0:8381:623d:e2dc,US,Frankfurt,隧道,90 ms,189 Mbps,24268 kB/s
152.70.106.21,443,2602:ffe4:407:20da:0:a8d8:1f31:4b8f,SG,Singapore,隧道,295 ms,58 Mbps,7483 kB/s
144.21.41.194,443,2a0b:21c0:1007:1c7:0:4e29:e55:fa69,DE,Frankfurt,隧道,200 ms,140 Mbps,18022 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,283 ms,58 Mbps,7520 kB/s
143.47.237.123,443,163.123.193.6,DE,Frankfurt,隧道,91 ms,195 Mbps,24985 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,195 ms,53 Mbps,6800 kB/s
144.24.181.143,443,2a0b:21c0:1007:c9:0:de1d:4324:f545,DE,Frankfurt,隧道,134 ms,130 Mbps,16691 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,226 ms,56 Mbps,7220 kB/s
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,53 ms,39 Mbps,5101 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,82 ms,287 Mbps,36761 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,301 ms,31 Mbps,3969 kB/s
141.148.242.213,443,2606:f240:f00:6acf:0:8db:b674:c17f,US,Frankfurt,隧道,90 ms,242 Mbps,31027 kB/s
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,180 ms,24 Mbps,3170 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,324 ms,66 Mbps,8504 kB/s
143.47.176.105,443,2a0b:21c0:1007:1c8:0:df95:eb8a:c45b,DE,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,266 ms,83 Mbps,10649 kB/s
141.148.244.49,443,2a0b:21c0:100a:1b4:0:fdc7:ecc8:9019,DE,Frankfurt,隧道,92 ms,135 Mbps,17305 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,139 ms,1 Mbps,172 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,185 ms,76 Mbps,9762 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,220 ms,56 Mbps,7289 kB/s
144.24.172.179,443,2a0b:21c0:100a:1b4:0:d56f:ea76:b28,DE,Frankfurt,隧道,87 ms,123 Mbps,15769 kB/s
141.144.196.196,443,2a0b:21c0:100a:1b1:0:148c:373a:9863,DE,Frankfurt,隧道,90 ms,144 Mbps,18534 kB/s
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,182 ms,52 Mbps,6743 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,314 ms,64 Mbps,8252 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,246 ms,15 Mbps,1974 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,284 ms,52 Mbps,6681 kB/s
141.147.40.125,443,98.98.156.6,AE,Frankfurt,隧道,87 ms,144 Mbps,18432 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,148 ms,46 Mbps,5967 kB/s
141.148.243.113,443,2606:f240:f00:83a7:0:587d:10:184a,US,Frankfurt,隧道,90 ms,188 Mbps,24064 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,223 ms,66 Mbps,8490 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,227 ms,65 Mbps,8343 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,73 Mbps,9356 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,210 ms,57 Mbps,7422 kB/s
141.147.25.251,443,98.98.166.170,AE,Frankfurt,隧道,87 ms,152 Mbps,19558 kB/s
141.147.117.174,443,2a0b:21c0:1007:1c8:0:91aa:358e:65bd,DE,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s
141.144.241.130,443,2606:f240:f00:6f50:0:deed:6362:ea95,US,Frankfurt,隧道,87 ms,220 Mbps,28160 kB/s
193.123.56.243,443,98.98.156.30,AE,Frankfurt,隧道,159 ms,125 Mbps,16076 kB/s
141.148.242.112,443,2a0b:21c0:100a:1fa:0:ca4c:a3dc:faa9,DE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
141.147.112.169,443,2a0b:21c0:100a:1b2:0:80e3:837d:552b,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
141.148.229.200,443,2a0b:21c0:1007:1ca:0:e0b7:ee50:db92,DE,Frankfurt,隧道,90 ms,196 Mbps,25190 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,220 ms,58 Mbps,7496 kB/s
144.24.190.118,443,163.123.193.7,DE,Frankfurt,隧道,87 ms,213 Mbps,27340 kB/s
138.2.161.153,443,2606:f240:f00:6f50:0:def5:8a13:7898,US,Frankfurt,隧道,88 ms,212 Mbps,27136 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,96 ms,74 Mbps,9591 kB/s
130.162.176.225,443,2606:f240:f00:83a7:0:2b24:40a:86ff,US,Frankfurt,隧道,91 ms,184 Mbps,23654 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,213 ms,77 Mbps,9932 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,274 ms,38 Mbps,4923 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,303 Mbps,38809 kB/s
141.144.240.158,443,2a0b:21c0:1007:1c9:0:53b:db41:ee00,DE,Frankfurt,隧道,92 ms,162 Mbps,20787 kB/s
140.238.83.84,443,2606:f240:f00:b2ed:0:594b:42dc:f17,US,Munich,隧道,248 ms,225 Mbps,28876 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,66 ms,49 Mbps,6307 kB/s
144.21.51.60,443,98.98.156.18,AE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
141.144.193.36,443,2a0b:21c0:1007:1ca:0:263:a8f3:2451,DE,Frankfurt,隧道,232 ms,174 Mbps,22323 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,95 ms,219 Mbps,28057 kB/s
141.148.238.173,443,2a0b:21c0:1007:1c8:0:8893:a4a3:19ac,DE,Frankfurt,隧道,90 ms,168 Mbps,21504 kB/s
141.147.37.94,443,2606:f240:f00:eaf1:0:229a:821c:13af,US,Frankfurt,隧道,154 ms,127 Mbps,16281 kB/s
152.70.51.171,443,2a0b:21c0:100a:1b0:0:e1cd:caae:b23c,DE,Frankfurt,隧道,147 ms,129 Mbps,16588 kB/s
193.123.57.210,443,2a0b:21c0:1007:c8:0:9d2c:101f:806b,DE,Frankfurt,隧道,144 ms,216 Mbps,27750 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,222 ms,59 Mbps,7661 kB/s
152.67.148.130,443,2606:f240:f00:dd8d:0:c2de:bafc:e1c,US,Frankfurt,隧道,93 ms,195 Mbps,24985 kB/s
143.47.234.194,443,2a0b:21c0:1007:cb:0:fb51:8126:ef48,DE,Frankfurt,隧道,93 ms,104 Mbps,13414 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,308 ms,58 Mbps,7539 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,223 ms,6 Mbps,819 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,132 ms,0 Mbps,11 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,219 ms,70 Mbps,8982 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,82 Mbps,10547 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,296 ms,62 Mbps,7944 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,364 ms,64 Mbps,8213 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,207 ms,56 Mbps,7210 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,224 ms,69 Mbps,8939 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,317 ms,61 Mbps,7914 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,222 ms,62 Mbps,7986 kB/s
141.147.161.82,443,2602:ffe4:407:20d9:0:6b65:564:527,SG,Singapore,隧道,231 ms,56 Mbps,7292 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,296 ms,58 Mbps,7473 kB/s
35.183.163.195,443,3.97.14.247,CA,,隧道,20 ms,840 Mbps,107520 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,246 ms,67 Mbps,8696 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,184 ms,18 Mbps,2319 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,207 ms,9 Mbps,1230 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,85 ms,135 Mbps,17305 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,96 ms,0 Mbps,99 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,97 ms,39 Mbps,5045 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,251 ms,14 Mbps,1859 kB/s
