中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,201 ms,0 Mbps,19 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,64 Mbps,8245 kB/s
144.24.167.56,443,2a0b:21c0:1007:c8:0:23c7:4c53:bf82,DE,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s
130.162.232.118,443,2a0b:21c0:100a:1b3:0:8f3c:89ec:a0f4,DE,Frankfurt,隧道,96 ms,113 Mbps,14540 kB/s
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,174 ms,88 Mbps,11264 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,4 Mbps,566 kB/s
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,91 ms,45 Mbps,5838 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,272 Mbps,34918 kB/s
130.162.179.227,443,2a0b:21c0:100a:1fa:0:2f66:f6ef:ddaf,DE,Frankfurt,隧道,93 ms,104 Mbps,13414 kB/s
8.211.52.143,443,163.123.193.6,DE,Frankfurt,隧道,207 ms,202 Mbps,25907 kB/s
138.2.169.84,443,2a0b:21c0:100a:1b7:0:2804:fb94:535,DE,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,76 Mbps,9826 kB/s
144.24.170.187,443,2a0b:21c0:1007:1c9:0:6763:2384:4d82,DE,Frankfurt,隧道,188 ms,129 Mbps,16588 kB/s
152.70.59.50,443,2a0b:21c0:1007:c8:0:5e3a:cd7e:444a,DE,Frankfurt,隧道,98 ms,136 Mbps,17510 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,0 ms,14 Mbps,1796 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,225 ms,65 Mbps,8389 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,230 Mbps,29491 kB/s
141.144.192.79,443,2a0b:21c0:100a:1b5:0:2281:cef7:5fd7,DE,Frankfurt,隧道,98 ms,118 Mbps,15155 kB/s
141.147.77.113,443,98.98.166.186,AE,Frankfurt,隧道,97 ms,155 Mbps,19865 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,201 ms,65 Mbps,8348 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,195 ms,83 Mbps,10649 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,254 ms,64 Mbps,8198 kB/s
8.211.49.108,443,2a0b:21c0:100a:1f9:0:c1db:2888:65a1,DE,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s
158.101.89.77,443,2602:ffe4:407:20d9:0:617f:3bce:67b0,SG,Singapore,隧道,234 ms,58 Mbps,7440 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,42 Mbps,5452 kB/s
141.144.252.192,443,2a0b:21c0:1007:1c8:0:7b71:d599:2273,DE,Frankfurt,隧道,91 ms,120 Mbps,15360 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,148 Mbps,18944 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,223 ms,58 Mbps,7528 kB/s
192.9.132.79,443,192.9.132.79,US,San Jose,中转,73 ms,258 Mbps,33075 kB/s
193.122.55.17,443,2a0b:21c0:100a:1b0:0:710d:c86a:638c,DE,Frankfurt,隧道,92 ms,107 Mbps,13721 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,143 ms,299 Mbps,38297 kB/s
132.226.204.92,443,2606:f240:f00:dd8d:0:803e:4196:d620,US,Amsterdam,隧道,91 ms,203 Mbps,26009 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,235 ms,79 Mbps,10137 kB/s
152.70.183.95,443,2606:f240:f00:6f50:0:ca9c:3be2:815f,US,Frankfurt,隧道,91 ms,233 Mbps,29900 kB/s
132.226.129.253,443,98.98.166.178,AE,Frankfurt,隧道,93 ms,183 Mbps,23449 kB/s
47.254.133.110,443,2a0b:21c0:1007:1ca:0:6d7b:4296:4791,DE,Frankfurt,隧道,89 ms,155 Mbps,19865 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,198 ms,0 Mbps,20 kB/s
138.2.156.107,443,2606:f240:f00:83a7:0:f9b9:5acf:ffa4,US,Frankfurt,隧道,192 ms,219 Mbps,28057 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,136 Mbps,17510 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,289 ms,60 Mbps,7687 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,94 ms,101 Mbps,13004 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,58 Mbps,7434 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,32 Mbps,4106 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,302 ms,58 Mbps,7541 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,213 ms,61 Mbps,7883 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,222 ms,54 Mbps,6998 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,226 ms,58 Mbps,7516 kB/s
193.123.93.103,443,193.123.93.103,AE,Paris,中转,183 ms,69 Mbps,8868 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,202 ms,1 Mbps,216 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,72 ms,540 Mbps,69222 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,242 ms,0 Mbps,56 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,104 ms,40 Mbps,5237 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,205 ms,48 Mbps,6144 kB/s
