中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,188 ms,87 Mbps,11161 kB/s,11161.0
193.123.39.247,443,163.123.193.23,DE,Frankfurt,隧道,156 ms,86 Mbps,11059 kB/s,11059.0
152.70.183.95,443,2606:f240:f00:6f50:0:ca9c:3be2:815f,US,Frankfurt,隧道,153 ms,86 Mbps,11059 kB/s,11059.0
141.147.101.241,443,2a0b:21c0:100a:1fa:0:29c8:a438:8312,DE,Amsterdam,隧道,155 ms,85 Mbps,10956 kB/s,10956.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,170 ms,84 Mbps,10854 kB/s,10854.0
152.70.49.66,443,163.123.193.24,DE,Frankfurt,隧道,154 ms,84 Mbps,10752 kB/s,10752.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,169 ms,84 Mbps,10752 kB/s,10752.0
152.69.227.187,443,128.14.110.204,US,Singapore,隧道,195 ms,84 Mbps,10752 kB/s,10752.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,242 ms,83 Mbps,10649 kB/s,10649.0
193.123.34.250,443,2a0b:21c0:100a:1b1:0:8c82:acbd:c5c,DE,Frankfurt,隧道,154 ms,82 Mbps,10547 kB/s,10547.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s,10547.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,135 ms,82 Mbps,10547 kB/s,10547.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,170 ms,82 Mbps,10547 kB/s,10547.0
141.147.99.18,443,2a0b:21c0:100a:1b0:0:d3c2:28f6:710c,DE,Frankfurt,隧道,156 ms,81 Mbps,10444 kB/s,10444.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,169 ms,80 Mbps,10342 kB/s,10342.0
150.230.253.12,443,2602:ffe4:407:20da:0:c3e3:46f1:1e57,SG,Singapore,隧道,188 ms,80 Mbps,10342 kB/s,10342.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,169 ms,80 Mbps,10240 kB/s,10240.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,169 ms,80 Mbps,10240 kB/s,10240.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,233 ms,80 Mbps,10240 kB/s,10240.0
144.24.243.207,443,144.24.243.207,CH,,中转,161 ms,80 Mbps,10240 kB/s,10240.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,337 ms,79 Mbps,10137 kB/s,10137.0
141.145.199.188,443,141.145.199.188,FR,,中转,169 ms,79 Mbps,10137 kB/s,10137.0
130.162.163.83,443,2a0b:21c0:100a:1b7:0:d691:2f3b:8ed4,DE,Frankfurt,隧道,155 ms,78 Mbps,10035 kB/s,10035.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,169 ms,78 Mbps,10035 kB/s,10035.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,169 ms,77 Mbps,9954 kB/s,9954.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,170 ms,77 Mbps,9884 kB/s,9884.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,258 ms,76 Mbps,9854 kB/s,9854.0
192.9.250.241,443,192.9.250.241,US,,中转,31 ms,76 Mbps,9779 kB/s,9779.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,76 Mbps,9745 kB/s,9745.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,169 ms,76 Mbps,9741 kB/s,9741.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,170 ms,75 Mbps,9725 kB/s,9725.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,169 ms,74 Mbps,9589 kB/s,9589.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,196 ms,73 Mbps,9404 kB/s,9404.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,169 ms,73 Mbps,9367 kB/s,9367.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,170 ms,72 Mbps,9284 kB/s,9284.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,169 ms,72 Mbps,9250 kB/s,9250.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,169 ms,72 Mbps,9223 kB/s,9223.0
141.147.68.17,443,2a0b:21c0:1007:cb:0:590b:127a:61c1,DE,Frankfurt,隧道,234 ms,71 Mbps,9172 kB/s,9172.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,170 ms,70 Mbps,9024 kB/s,9024.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,169 ms,70 Mbps,8993 kB/s,8993.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,169 ms,70 Mbps,8977 kB/s,8977.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,169 ms,69 Mbps,8955 kB/s,8955.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,169 ms,69 Mbps,8929 kB/s,8929.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,149 ms,68 Mbps,8713 kB/s,8713.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,169 ms,67 Mbps,8674 kB/s,8674.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,131 ms,66 Mbps,8569 kB/s,8569.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,168 ms,66 Mbps,8516 kB/s,8516.0
130.162.189.149,443,2606:f240:f00:46c4:0:8887:4b99:edad,US,Frankfurt,隧道,155 ms,66 Mbps,8497 kB/s,8497.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,66 Mbps,8493 kB/s,8493.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,169 ms,66 Mbps,8453 kB/s,8453.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,169 ms,65 Mbps,8398 kB/s,8398.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,219 ms,65 Mbps,8362 kB/s,8362.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,169 ms,64 Mbps,8244 kB/s,8244.0
144.24.161.173,443,2606:f240:f00:eaf1:0:6813:e2e3:5542,US,Frankfurt,隧道,156 ms,63 Mbps,8172 kB/s,8172.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,313 ms,61 Mbps,7922 kB/s,7922.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,153 ms,61 Mbps,7850 kB/s,7850.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,60 Mbps,7698 kB/s,7698.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,18 ms,55 Mbps,7145 kB/s,7145.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,72 ms,55 Mbps,7084 kB/s,7084.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,56 ms,54 Mbps,6993 kB/s,6993.0
144.21.36.5,443,98.98.166.170,AE,Frankfurt,隧道,155 ms,53 Mbps,6864 kB/s,6864.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,86 ms,50 Mbps,6431 kB/s,6431.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,164 ms,47 Mbps,6117 kB/s,6117.0
129.159.241.172,443,129.159.241.172,DE,,中转,153 ms,47 Mbps,6069 kB/s,6069.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,46 Mbps,6011 kB/s,6011.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,46 Mbps,5958 kB/s,5958.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,153 ms,46 Mbps,5908 kB/s,5908.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,146 ms,45 Mbps,5800 kB/s,5800.0
43.205.48.107,443,43.205.48.107,IN,,中转,225 ms,44 Mbps,5727 kB/s,5727.0
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,151 ms,43 Mbps,5593 kB/s,5593.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,42 Mbps,5444 kB/s,5444.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,41 Mbps,5336 kB/s,5336.0
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,157 ms,41 Mbps,5290 kB/s,5290.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,40 Mbps,5217 kB/s,5217.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,40 Mbps,5149 kB/s,5149.0
193.123.93.103,443,193.123.93.103,AE,Paris,中转,264 ms,40 Mbps,5139 kB/s,5139.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,168 ms,38 Mbps,4984 kB/s,4984.0
43.204.146.16,443,43.204.146.16,IN,,中转,229 ms,38 Mbps,4964 kB/s,4964.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,38 Mbps,4942 kB/s,4942.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,150 ms,37 Mbps,4821 kB/s,4821.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,130 ms,37 Mbps,4798 kB/s,4798.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,153 ms,37 Mbps,4796 kB/s,4796.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,36 Mbps,4724 kB/s,4724.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,154 ms,35 Mbps,4534 kB/s,4534.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,35 Mbps,4493 kB/s,4493.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,34 Mbps,4425 kB/s,4425.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,73 ms,34 Mbps,4359 kB/s,4359.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,129 ms,32 Mbps,4160 kB/s,4160.0
8.220.202.59,443,8.220.202.59,KR,Seoul,中转,229 ms,31 Mbps,4016 kB/s,4016.0
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,161 ms,28 Mbps,3632 kB/s,3632.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,171 ms,27 Mbps,3513 kB/s,3513.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,266 ms,26 Mbps,3441 kB/s,3441.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,64 ms,23 Mbps,3048 kB/s,3048.0
3.138.59.154,443,3.13.180.72,US,,隧道,61 ms,22 Mbps,2934 kB/s,2934.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,151 ms,20 Mbps,2613 kB/s,2613.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,929 kB/s,929.0
152.70.248.96,443,2a09:bac1:3f20:90::299:3b,KR,Seoul,隧道,212 ms,4 Mbps,627 kB/s,627.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,191 ms,3 Mbps,477 kB/s,477.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,163 ms,3 Mbps,462 kB/s,462.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,390 kB/s,390.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,154 ms,2 Mbps,376 kB/s,376.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,154 ms,2 Mbps,370 kB/s,370.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,56 ms,2 Mbps,341 kB/s,341.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,150 ms,0 Mbps,50 kB/s,50.0
