中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,45 Mbps,5872 kB/s,5872.0
43.204.146.16,443,43.204.146.16,IN,,中转,229 ms,45 Mbps,5804 kB/s,5804.0
43.205.48.107,443,43.205.48.107,IN,,中转,225 ms,45 Mbps,5761 kB/s,5761.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,81 ms,44 Mbps,5755 kB/s,5755.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,178 ms,44 Mbps,5666 kB/s,5666.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,79 ms,43 Mbps,5622 kB/s,5622.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,150 ms,42 Mbps,5427 kB/s,5427.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,129 ms,41 Mbps,5249 kB/s,5249.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,40 Mbps,5176 kB/s,5176.0
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,153 ms,40 Mbps,5165 kB/s,5165.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,211 ms,39 Mbps,5074 kB/s,5074.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,38 Mbps,4989 kB/s,4989.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,166 ms,38 Mbps,4971 kB/s,4971.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,212 ms,37 Mbps,4835 kB/s,4835.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,153 ms,36 Mbps,4719 kB/s,4719.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,73 ms,35 Mbps,4481 kB/s,4481.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,339 ms,32 Mbps,4157 kB/s,4157.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,153 ms,32 Mbps,4144 kB/s,4144.0
8.222.181.139,443,8.222.175.6,SG,,隧道,234 ms,30 Mbps,3940 kB/s,3940.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,171 ms,30 Mbps,3865 kB/s,3865.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,264 ms,26 Mbps,3387 kB/s,3387.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,147 ms,24 Mbps,3150 kB/s,3150.0
132.145.82.137,443,132.145.82.137,KR,,中转,134 ms,23 Mbps,3002 kB/s,3002.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,199 ms,21 Mbps,2729 kB/s,2729.0
3.138.59.154,443,3.13.180.72,US,,隧道,61 ms,19 Mbps,2548 kB/s,2548.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,67 ms,19 Mbps,2463 kB/s,2463.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,130 ms,19 Mbps,2441 kB/s,2441.0
18.191.122.211,443,3.13.180.72,US,,隧道,61 ms,19 Mbps,2434 kB/s,2434.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,154 ms,13 Mbps,1690 kB/s,1690.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,9 Mbps,1261 kB/s,1261.0
152.70.248.96,443,2a09:bac1:3f20:90::299:3b,KR,Seoul,隧道,130 ms,7 Mbps,1008 kB/s,1008.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,95 ms,7 Mbps,973 kB/s,973.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,7 Mbps,934 kB/s,934.0
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,135 ms,7 Mbps,914 kB/s,914.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,7 ms,5 Mbps,661 kB/s,661.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,164 ms,3 Mbps,450 kB/s,450.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,2 Mbps,359 kB/s,359.0
47.241.209.61,443,8.222.175.6,SG,,隧道,169 ms,2 Mbps,317 kB/s,317.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,155 ms,1 Mbps,224 kB/s,224.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,55 ms,1 Mbps,183 kB/s,183.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,154 ms,0 Mbps,92 kB/s,92.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,22 kB/s,22.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,169 ms,0 Mbps,13 kB/s,13.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,67 Mbps,8622 kB/s,,,,
