中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,172 ms,57 Mbps,7327 kB/s,7327.0
144.24.191.88,443.0,2a0b:21c0:100a:1b6:0:5c98:e042:cf5c,DE,Frankfurt,隧道,235 ms,57 Mbps,7309 kB/s,7309.0
132.145.12.190,443.0,2606:f240:f00:46c4:0:6499:681f:ba75,US,Frankfurt,隧道,173 ms,56 Mbps,7277 kB/s,7277.0
158.101.204.210,443.0,2606:f240:f00:dd8d:0:d6eb:f138:a55b,US,Frankfurt,隧道,153 ms,56 Mbps,7247 kB/s,7247.0
143.47.246.70,443.0,2606:f240:f00:b2ed:0:69a5:a2d9:3ca,US,Frankfurt,隧道,153 ms,56 Mbps,7235 kB/s,7235.0
103.137.63.3,443.0,61.224.89.73,TW,,隧道,153 ms,56 Mbps,7209 kB/s,7209.0
155.248.172.61,443.0,2602:ffe4:407:21d9:0:70fe:254d:d9c2,SG,Singapore,隧道,170 ms,55 Mbps,7099 kB/s,7099.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,226 ms,55 Mbps,7097 kB/s,7097.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,170 ms,55 Mbps,7077 kB/s,7077.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,168 ms,54 Mbps,6975 kB/s,6975.0
141.147.74.20,443.0,141.147.74.20,GB,London,中转,142 ms,53 Mbps,6889 kB/s,6889.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,14 ms,53 Mbps,6847 kB/s,6847.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,132 ms,53 Mbps,6836 kB/s,6836.0
130.162.164.206,443.0,163.123.193.9,DE,Frankfurt,隧道,153 ms,52 Mbps,6693 kB/s,6693.0
141.144.204.12,443.0,2a0b:21c0:1007:1c9:0:b2d:2d2f:681b,DE,Frankfurt,隧道,153 ms,52 Mbps,6671 kB/s,6671.0
141.147.82.104,443.0,163.123.193.5,DE,Frankfurt,隧道,152 ms,52 Mbps,6670 kB/s,6670.0
141.144.195.63,443.0,2a0b:21c0:1007:c7:0:2301:f8a6:9bb1,DE,Frankfurt,隧道,153 ms,52 Mbps,6665 kB/s,6665.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,170 ms,51 Mbps,6529 kB/s,6529.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,171 ms,50 Mbps,6507 kB/s,6507.0
140.238.120.143,443.0,2a0b:21c0:100a:1b3:0:9bf7:69f1:f7,DE,Frankfurt,隧道,154 ms,50 Mbps,6473 kB/s,6473.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,30 ms,50 Mbps,6472 kB/s,6472.0
193.123.34.208,443.0,2a0b:21c0:1007:c7:0:82e0:760c:bfae,DE,Zurich,隧道,152 ms,50 Mbps,6453 kB/s,6453.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,161 ms,50 Mbps,6434 kB/s,6434.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,311 ms,50 Mbps,6408 kB/s,6408.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,169 ms,49 Mbps,6390 kB/s,6390.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,156 ms,49 Mbps,6290 kB/s,6290.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,266 ms,48 Mbps,6194 kB/s,6194.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,169 ms,48 Mbps,6181 kB/s,6181.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,270 ms,47 Mbps,6141 kB/s,6141.0
150.230.119.62,443.0,2a0b:21c0:1007:cb:0:88b1:17e7:12e2,DE,Paris,隧道,156 ms,47 Mbps,6052 kB/s,6052.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,168 ms,47 Mbps,6039 kB/s,6039.0
141.148.227.42,443.0,2a0b:21c0:1007:1ca:0:9c80:aec5:d1b7,DE,Frankfurt,隧道,152 ms,46 Mbps,5973 kB/s,5973.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,68 ms,46 Mbps,5944 kB/s,5944.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,169 ms,46 Mbps,5921 kB/s,5921.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,137 ms,45 Mbps,5852 kB/s,5852.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,170 ms,45 Mbps,5839 kB/s,5839.0
138.2.160.210,443.0,2a0b:21c0:100a:1b1:0:820f:69d3:2aae,DE,Frankfurt,隧道,229 ms,45 Mbps,5813 kB/s,5813.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,169 ms,45 Mbps,5762 kB/s,5762.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,163 ms,44 Mbps,5736 kB/s,5736.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,169 ms,43 Mbps,5587 kB/s,5587.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,77 ms,43 Mbps,5586 kB/s,5586.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,132 ms,42 Mbps,5408 kB/s,5408.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,142 ms,40 Mbps,5242 kB/s,5242.0
144.24.188.240,443.0,144.24.188.240,DE,Frankfurt,中转,153 ms,40 Mbps,5207 kB/s,5207.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,152 ms,39 Mbps,5059 kB/s,5059.0
132.226.10.65,443.0,132.226.10.65,JP,Tokyo,中转,151 ms,36 Mbps,4617 kB/s,4617.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,128 ms,35 Mbps,4527 kB/s,4527.0
8.220.202.59,443.0,8.220.202.59,KR,Seoul,中转,196 ms,35 Mbps,4499 kB/s,4499.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,196 ms,33 Mbps,4305 kB/s,4305.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,75 ms,33 Mbps,4248 kB/s,4248.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,154 ms,32 Mbps,4103 kB/s,4103.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,157 ms,31 Mbps,4025 kB/s,4025.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,151 ms,31 Mbps,4006 kB/s,4006.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,116 ms,29 Mbps,3828 kB/s,3828.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,71 ms,29 Mbps,3782 kB/s,3782.0
141.147.21.226,443.0,2a0b:21c0:1007:c8:0:5579:a878:113f,DE,Frankfurt,隧道,243 ms,27 Mbps,3539 kB/s,3539.0
8.220.195.140,443.0,8.220.195.140,KR,Seoul,中转,131 ms,26 Mbps,3329 kB/s,3329.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,151 ms,23 Mbps,3032 kB/s,3032.0
193.123.81.105,443.0,193.123.81.105,AE,Frankfurt,中转,262 ms,23 Mbps,2948 kB/s,2948.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,168 ms,22 Mbps,2831 kB/s,2831.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,238 ms,21 Mbps,2735 kB/s,2735.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,113 ms,20 Mbps,2596 kB/s,2596.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,159 ms,19 Mbps,2556 kB/s,2556.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,60 ms,17 Mbps,2251 kB/s,2251.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,150 ms,13 Mbps,1704 kB/s,1704.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,213 ms,12 Mbps,1661 kB/s,1661.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,153 ms,12 Mbps,1582 kB/s,1582.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,79 ms,11 Mbps,1493 kB/s,1493.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,148 ms,11 Mbps,1490 kB/s,1490.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,225 ms,11 Mbps,1462 kB/s,1462.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,28 ms,10 Mbps,1386 kB/s,1386.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,147 ms,10 Mbps,1285 kB/s,1285.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,26 ms,9 Mbps,1217 kB/s,1217.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,147 ms,9 Mbps,1215 kB/s,1215.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,148 ms,8 Mbps,1094 kB/s,1094.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,148 ms,8 Mbps,1086 kB/s,1086.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,71 ms,8 Mbps,1072 kB/s,1072.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,161 ms,7 Mbps,969 kB/s,969.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,157 ms,7 Mbps,953 kB/s,953.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,158 ms,7 Mbps,948 kB/s,948.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,225 ms,6 Mbps,885 kB/s,885.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,153 ms,6 Mbps,845 kB/s,845.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,239 ms,6 Mbps,827 kB/s,827.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,6 Mbps,783 kB/s,783.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,164 ms,5 Mbps,737 kB/s,737.0
152.70.248.96,443.0,2a09:bac1:3f20:90::299:3b,KR,Seoul,隧道,130 ms,5 Mbps,730 kB/s,730.0
193.123.235.59,443.0,193.123.235.59,KR,Tokyo,中转,129 ms,5 Mbps,672 kB/s,672.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,163 ms,4 Mbps,601 kB/s,601.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,158 ms,4 Mbps,601 kB/s,601.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,66 ms,3 Mbps,495 kB/s,495.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,129 ms,3 Mbps,477 kB/s,477.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,63 ms,3 Mbps,476 kB/s,476.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,162 ms,3 Mbps,436 kB/s,436.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,161 ms,2 Mbps,361 kB/s,361.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,340 kB/s,340.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,242 ms,2 Mbps,319 kB/s,319.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,156 ms,2 Mbps,315 kB/s,315.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,158 ms,2 Mbps,285 kB/s,285.0
8.212.9.32,443.0,47.238.15.95,HK,Hong Kong,隧道,154 ms,1 Mbps,232 kB/s,232.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,319 ms,1 Mbps,217 kB/s,217.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,69 ms,1 Mbps,148 kB/s,148.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,220 ms,0 Mbps,115 kB/s,115.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,171 ms,0 Mbps,62 kB/s,62.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,35 kB/s,35.0
8.219.201.245,443.0,8.219.201.245,55 Mbps,7135 kB/s,,,,,
8.219.201.245,,,隧道,0 ms,null Mbps,null kB/s,,,
