中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.120.122,443,150.230.249.253,KR,Seoul,隧道,256 ms,95 Mbps,12185 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,291 ms,56 Mbps,7206 kB/s
141.144.197.6,443,163.123.193.7,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s
132.226.128.22,443,2a0b:21c0:100a:1b2:0:6283:5942:fb37,DE,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s
193.123.34.24,443,2a0b:21c0:1007:cb:0:5440:da05:845,DE,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
152.70.44.166,443,2606:f240:f00:dd8d:0:bb89:4c8:3fed,US,Frankfurt,隧道,110 ms,117 Mbps,15052 kB/s
158.180.76.137,443,150.230.249.253,KR,Seoul,隧道,169 ms,100 Mbps,12902 kB/s
158.101.180.128,443,2a0b:21c0:100a:1b4:0:9872:2aad:7ed5,DE,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
192.9.158.188,443,2a09:bac5:6442:1246::1d2:44,US,San Jose,隧道,57 ms,161 Mbps,20684 kB/s
130.162.244.233,443,2a0b:21c0:100a:1fa:0:4b31:f205:8559,DE,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
158.101.211.4,443,2a0b:21c0:100a:1b6:0:2fb1:43ed:72ea,DE,Frankfurt,隧道,109 ms,92 Mbps,11878 kB/s
130.162.57.93,443,2606:f240:f00:2be4:0:2a25:ad2c:a46b,US,Frankfurt,隧道,110 ms,129 Mbps,16588 kB/s
152.67.220.72,443,150.230.249.253,KR,Seoul,隧道,170 ms,88 Mbps,11366 kB/s
158.101.209.55,443,2a0b:21c0:100a:1b3:0:68d6:81ce:de02,DE,Düsseldorf,隧道,108 ms,87 Mbps,11161 kB/s
141.148.187.195,443,141.148.187.195,US,Denver,中转,58 ms,18 Mbps,2343 kB/s
141.144.195.165,443,2a0b:21c0:100a:1b0:0:c302:41bf:bbcc,DE,Frankfurt,隧道,109 ms,88 Mbps,11264 kB/s
143.47.250.166,443,2606:f240:f00:dd8d:0:ef1b:3b98:c1a,US,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s
130.162.178.244,443,2a0b:21c0:1007:c9:0:25bb:64ca:8803,DE,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s
158.101.210.198,443,2a0b:21c0:100a:1b2:0:fc65:9fbc:fdec,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
138.2.118.133,443,2602:ffe4:407:20d9:0:6c0c:f22:e1c4,SG,Singapore,隧道,220 ms,68 Mbps,8745 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:ac,US,Los Angeles,隧道,75 ms,47 Mbps,6027 kB/s
141.147.78.184,443,2a0b:21c0:100a:1b5:0:6808:921a:3e5,DE,Frankfurt,隧道,108 ms,192 Mbps,24678 kB/s
193.123.32.30,443,2606:f240:f00:a683:0:54e6:6a35:9f75,US,Frankfurt,隧道,125 ms,184 Mbps,23654 kB/s
155.248.179.235,443,128.14.110.206,SG,Singapore,隧道,233 ms,39 Mbps,5041 kB/s
152.67.156.0,443,2606:f240:f00:5a42:0:20ce:36c6:d360,US,Frankfurt,隧道,107 ms,121 Mbps,15564 kB/s
129.159.14.72,443,2a0b:21c0:100a:1b3:0:302d:b893:6d1d,DE,Frankfurt,隧道,161 ms,178 Mbps,22835 kB/s
141.148.234.54,443,98.98.166.178,US,Frankfurt,隧道,110 ms,158 Mbps,20275 kB/s
141.148.247.3,443,2a0b:21c0:100a:1b2:0:2fef:91b2:1ab9,DE,Frankfurt,隧道,108 ms,200 Mbps,25702 kB/s
152.70.255.80,443,2602:ffe4:407:21d9:0:b0cf:1a43:af58,SG,Singapore,隧道,246 ms,57 Mbps,7389 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,197 ms,79 Mbps,10137 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,355 ms,80 Mbps,10342 kB/s
158.180.91.106,443,152.67.196.23,KR,Seoul,隧道,170 ms,100 Mbps,12902 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,58 Mbps,7491 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,208 ms,68 Mbps,8816 kB/s
193.123.38.24,443,2a0b:21c0:1007:c8:0:10a:68ca:1da7,DE,Frankfurt,隧道,250 ms,182 Mbps,23347 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,292 ms,35 Mbps,4519 kB/s
152.69.215.253,443,152.69.216.177,SG,Singapore,隧道,215 ms,68 Mbps,8830 kB/s
129.146.240.62,443,129.146.240.62,US,Dallas,中转,53 ms,364 Mbps,46592 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,220 ms,66 Mbps,8526 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,269 ms,0 Mbps,124 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,210 ms,61 Mbps,7899 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,293 ms,0 Mbps,33 kB/s
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,213 ms,32 Mbps,4218 kB/s
130.61.132.122,443,2a0b:21c0:100a:1b6:0:738b:50fa:6299,DE,Hamburg,隧道,111 ms,192 Mbps,24576 kB/s
152.69.194.203,443,152.69.194.203,JP,Osaka,中转,204 ms,37 Mbps,4754 kB/s
146.56.45.180,443,2602:ffe4:407:20da:0:253c:be6d:234a,SG,Singapore,隧道,261 ms,42 Mbps,5480 kB/s
146.56.139.153,443,2602:ffe4:407:20da:0:93d0:8e11:f97c,SG,Singapore,隧道,259 ms,43 Mbps,5587 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,332 ms,29 Mbps,3795 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,35 Mbps,4504 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::22:f2,KR,Seoul,隧道,193 ms,33 Mbps,4228 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,211 ms,2 Mbps,292 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,217 ms,35 Mbps,4480 kB/s
193.122.122.202,443,2602:ffe4:407:21d9:0:3c41:e6ab:f854,SG,Singapore,隧道,261 ms,43 Mbps,5547 kB/s
141.148.239.228,443,2a0b:21c0:1007:c8:0:9cce:69f6:c9b1,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,2 Mbps,256 kB/s
140.238.80.122,443,2606:f240:f00:5a42:0:fc21:142b:b4c2,US,Frankfurt,隧道,106 ms,167 Mbps,21401 kB/s
193.123.33.234,443,2a0b:21c0:1007:1ca:0:dd21:4579:8d52,DE,Frankfurt,隧道,108 ms,137 Mbps,17612 kB/s
141.144.194.248,443,2a0b:21c0:100a:1f9:0:fade:8a32:c123,DE,Frankfurt,隧道,175 ms,102 Mbps,13107 kB/s
138.2.173.119,443,2a0b:21c0:1007:c7:0:447a:8eb:8543,DE,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s
132.145.252.158,443,2a0b:21c0:1007:cb:0:4270:5fca:54e1,DE,Ashburn,隧道,110 ms,164 Mbps,21094 kB/s
129.159.31.189,443,2a0b:21c0:100a:1b6:0:f1d7:61de:188c,DE,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,272 ms,76 Mbps,9745 kB/s
152.70.55.37,443,2a0b:21c0:100a:1b1:0:790:2356:2ebc,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
132.145.10.72,443,2a0b:21c0:1007:1c7:0:82c2:1d02:a2cb,DE,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s
146.56.187.47,443,2602:ffe4:407:21d9:0:1563:3b62:7e97,SG,Singapore,隧道,245 ms,55 Mbps,7123 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,50 Mbps,6442 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,80 Mbps,10240 kB/s
143.47.185.187,443,163.123.193.4,DE,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,101 ms,46 Mbps,5987 kB/s
193.123.58.204,443,2a0b:21c0:1007:c7:0:202:a7a7:bcef,DE,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s
144.24.94.104,443,152.67.196.23,KR,Seoul,隧道,257 ms,92 Mbps,11878 kB/s
130.162.179.24,443,2a0b:21c0:100a:1b0:0:639b:6fe2:664,DE,Frankfurt,隧道,111 ms,176 Mbps,22630 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,271 ms,35 Mbps,4579 kB/s
129.146.46.164,443,129.146.46.164,US,San Jose,中转,70 ms,268 Mbps,34406 kB/s
152.67.155.145,443,2a0b:21c0:100a:1b0:0:1b0c:751f:d7fc,DE,Frankfurt,隧道,109 ms,89 Mbps,11468 kB/s
141.147.107.161,443,98.98.156.18,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,197 ms,66 Mbps,8506 kB/s
130.162.211.64,443,2a0b:21c0:1007:1c7:0:7523:a79:4fb2,DE,Frankfurt,隧道,112 ms,193 Mbps,24780 kB/s
141.147.85.214,443,2a0b:21c0:100a:1b7:0:8870:2b43:1b59,DE,Copenhagen,隧道,181 ms,198 Mbps,25395 kB/s
132.145.65.248,443,2a0b:21c0:100a:1b6:0:fa7:34c4:c0f5,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
143.47.188.215,443,2a0b:21c0:100a:1b4:0:44a8:56e7:ec12,DE,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,63 Mbps,8103 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,208 ms,70 Mbps,8995 kB/s
144.24.90.147,443,2602:ffe4:407:20d9:0:2036:a1ba:893b,SG,Singapore,隧道,223 ms,66 Mbps,8490 kB/s
158.180.79.110,443,2602:ffe4:407:21d9:0:d745:2fc1:6523,SG,Singapore,隧道,223 ms,64 Mbps,8298 kB/s
150.230.222.89,443,2602:ffe4:407:21d9:0:3ad8:a3fb:7bde,SG,Singapore,隧道,232 ms,60 Mbps,7771 kB/s
146.56.143.42,443,2602:ffe4:407:21d9:0:1d92:8fd3:41bc,SG,Singapore,隧道,249 ms,48 Mbps,6146 kB/s
152.67.203.199,443,158.180.84.95,KR,Seoul,隧道,170 ms,100 Mbps,12902 kB/s
141.147.164.148,443,2602:ffe4:407:20da:0:695a:cb38:5e83,SG,Singapore,隧道,234 ms,58 Mbps,7541 kB/s
129.154.218.195,443,128.14.110.204,SG,Singapore,隧道,249 ms,52 Mbps,6687 kB/s
140.238.120.96,443,2a0b:21c0:1007:1c8:0:48e0:fa76:d7ef,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
144.21.36.127,443,2a0b:21c0:100a:1b7:0:4403:5bb4:88a8,DE,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,191 ms,36 Mbps,4704 kB/s
132.226.194.244,443,2a0b:21c0:100a:1b1:0:2b21:443c:ad99,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s
152.67.159.38,443,2606:f240:f00:83a7:0:8e2b:468f:d64c,US,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s
152.67.213.167,443,158.180.84.95,KR,Seoul,隧道,167 ms,101 Mbps,13004 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,139 ms,421 Mbps,53964 kB/s
140.238.121.6,443,98.98.156.14,DE,Frankfurt,隧道,111 ms,96 Mbps,12288 kB/s
132.226.205.13,443,2a0b:21c0:100a:1b4:0:224e:7c9c:6cea,DE,Frankfurt,隧道,120 ms,169 Mbps,21708 kB/s
130.162.175.4,443,98.98.166.202,US,Frankfurt,隧道,185 ms,169 Mbps,21708 kB/s
141.147.190.116,443,128.14.104.155,SG,Singapore,隧道,234 ms,48 Mbps,6146 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,119 Mbps,15257 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,211 ms,34 Mbps,4417 kB/s
158.180.86.20,443,2602:ffe4:407:21d9:0:9095:aff0:d0ad,SG,Singapore,隧道,222 ms,45 Mbps,5847 kB/s
144.21.41.126,443,2a0b:21c0:100a:1b5:0:245e:3a88:db0c,DE,Frankfurt,隧道,109 ms,204 Mbps,26112 kB/s
152.67.215.38,443,2602:ffe4:407:20da:0:99e0:133a:e197,SG,Singapore,隧道,324 ms,68 Mbps,8725 kB/s
152.70.54.63,443,2a0b:21c0:100a:1b7:0:4b65:8e6c:1509,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,104 ms,208 Mbps,26726 kB/s
132.145.65.152,443,2a0b:21c0:1007:cb:0:46f5:e822:af2a,DE,Frankfurt,隧道,189 ms,127 Mbps,16281 kB/s
143.47.177.86,443,2a0b:21c0:100a:1b0:0:5947:be17:6bea,DE,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s
143.47.191.250,443,2a0b:21c0:1007:cb:0:3a52:c236:fe96,DE,Frankfurt,隧道,170 ms,128 Mbps,16486 kB/s
152.70.22.121,443,2a0b:21c0:100a:1f9:0:7d06:4bfe:985a,DE,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,205 ms,4 Mbps,518 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,287 ms,37 Mbps,4798 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,215 ms,32 Mbps,4199 kB/s
130.61.11.98,443,2a0b:21c0:100a:1b7:0:dc10:571a:55da,DE,Frankfurt,隧道,111 ms,180 Mbps,23040 kB/s
144.24.189.238,443,2606:f240:f00:a683:0:dcd4:2197:4c8e,US,Frankfurt,隧道,113 ms,192 Mbps,24678 kB/s
144.24.80.251,443,158.180.84.95,KR,Seoul,隧道,167 ms,107 Mbps,13721 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,113 ms,181 Mbps,23244 kB/s
138.3.254.247,443,98.98.166.58,US,Frankfurt,隧道,114 ms,180 Mbps,23142 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,204 ms,73 Mbps,9383 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,168 ms,42 Mbps,5378 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,26 Mbps,3386 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,196 Mbps,25190 kB/s
152.67.153.119,443,2a0b:21c0:100a:1b5:0:7d5f:dcdb:7f7e,DE,Frankfurt,隧道,120 ms,92 Mbps,11878 kB/s
131.186.40.5,443,2602:ffe4:407:21d9:0:94bf:fb8d:5b7b,SG,Singapore,隧道,238 ms,38 Mbps,4868 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,201 ms,27 Mbps,3529 kB/s
130.162.251.53,443,2a0b:21c0:1007:1c9:0:8a7d:dfb0:9b49,DE,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s
143.47.177.119,443,2a0b:21c0:100a:1b4:0:ec0:9ee2:f749,DE,Frankfurt,隧道,149 ms,98 Mbps,12595 kB/s
141.148.229.73,443,98.98.156.6,DE,Frankfurt,隧道,150 ms,178 Mbps,22835 kB/s
138.2.114.144,443,152.67.196.23,KR,Seoul,隧道,169 ms,96 Mbps,12288 kB/s
146.56.180.81,443,2602:ffe4:407:20da:0:29c1:d71:138e,SG,Singapore,隧道,251 ms,42 Mbps,5436 kB/s
141.144.200.5,443,2a0b:21c0:100a:1b2:0:83c8:7a56:2296,DE,Frankfurt,隧道,150 ms,89 Mbps,11468 kB/s
152.69.233.236,443,2602:ffe4:407:20d9:0:68d8:915e:be1a,SG,Singapore,隧道,224 ms,54 Mbps,6915 kB/s
144.21.42.236,443,2a0b:21c0:100a:1b6:0:4baa:ce3a:6b4e,DE,Frankfurt,隧道,193 ms,168 Mbps,21504 kB/s
158.101.221.52,443,2a0b:21c0:100a:1b2:0:b5f3:6d5c:ab10,DE,Ashburn,隧道,111 ms,88 Mbps,11366 kB/s
193.122.119.34,443,2602:ffe4:407:20d9:0:a6ac:31f1:99d9,SG,Singapore,隧道,248 ms,45 Mbps,5841 kB/s
64.110.73.181,443,2602:ffe4:407:20da:0:4971:961d:f928,SG,Singapore,隧道,250 ms,55 Mbps,7147 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,204 ms,29 Mbps,3805 kB/s
158.180.72.204,443,158.180.84.95,KR,Seoul,隧道,261 ms,108 Mbps,13926 kB/s
141.147.84.58,443,2a0b:21c0:100a:1b0:0:2673:a8c1:efb1,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
146.56.175.190,443,2602:ffe4:407:20d9:0:642:cffa:dd1a,SG,Singapore,隧道,261 ms,47 Mbps,6110 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,214 ms,67 Mbps,8590 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,211 ms,73 Mbps,9394 kB/s
140.238.120.45,443,2606:f240:f00:a683:0:dbde:5e0a:6631,US,Frankfurt,隧道,107 ms,177 Mbps,22732 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,213 ms,53 Mbps,6788 kB/s
193.123.63.65,443,163.123.193.8,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
146.56.152.195,443,2602:ffe4:407:20d9:0:6fb1:455a:48f0,SG,Singapore,隧道,251 ms,33 Mbps,4280 kB/s
152.70.183.169,443,163.123.193.24,DE,Frankfurt,隧道,182 ms,100 Mbps,12902 kB/s
132.226.134.190,443,2a0b:21c0:100a:1fa:0:9fd6:d256:38da,DE,Frankfurt,隧道,117 ms,85 Mbps,10956 kB/s
158.101.205.153,443,98.98.166.186,US,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s
141.147.118.117,443,2606:f240:f00:83a7:0:2582:43e9:f698,US,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s
143.47.190.122,443,2a0b:21c0:1007:ca:0:f494:adbd:a1f0,DE,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,56 Mbps,7190 kB/s
152.67.154.69,443,2a0b:21c0:100a:1b3:0:ee0:f454:2424,DE,Frankfurt,隧道,109 ms,201 Mbps,25804 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,205 ms,73 Mbps,9407 kB/s
143.47.231.96,443,2a0b:21c0:100a:1b5:0:870e:427c:35f3,DE,Frankfurt,隧道,252 ms,102 Mbps,13107 kB/s
144.24.182.187,443,2a0b:21c0:100a:1b1:0:ff70:27d8:9c98,DE,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s
141.147.104.247,443,2a0b:21c0:1007:1ca:0:c217:267f:6b8b,DE,Frankfurt,隧道,109 ms,119 Mbps,15257 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,210 ms,39 Mbps,5022 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,198 ms,76 Mbps,9733 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,75 Mbps,9679 kB/s
129.154.215.254,443,128.14.110.206,SG,Singapore,隧道,249 ms,31 Mbps,4019 kB/s
150.230.251.53,443,2602:ffe4:407:21d9:0:d305:baa6:8ef2,SG,Singapore,隧道,224 ms,57 Mbps,7318 kB/s
146.56.168.10,443,2602:ffe4:407:20da:0:6f06:f788:fa6b,SG,Singapore,隧道,249 ms,42 Mbps,5410 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,316 ms,2 Mbps,301 kB/s
