中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.142.161,443,2a0b:21c0:100a:1b2:0:bec:a715:7c0b,DE,Frankfurt,隧道,264 ms,91 Mbps,11673 kB/s
141.147.104.194,443,2a0b:21c0:1007:c7:0:faa7:8363:b815,DE,Frankfurt,隧道,108 ms,101 Mbps,13004 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,152 Mbps,19456 kB/s
143.47.230.198,443,2a0b:21c0:1007:c8:0:7539:8684:52af,DE,Frankfurt,隧道,208 ms,141 Mbps,18124 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,378 ms,68 Mbps,8724 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,165 Mbps,21196 kB/s
152.70.58.239,443,98.98.156.30,AE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
138.3.248.170,443,2606:f240:f00:6acf:0:5e54:7046:76e,US,Frankfurt,隧道,107 ms,184 Mbps,23552 kB/s
130.162.176.227,443,98.98.156.34,AE,Frankfurt,隧道,108 ms,115 Mbps,14745 kB/s
152.67.133.49,443,2606:f240:f00:6acf:0:aff5:df3a:7f1e,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s
141.148.245.217,443,98.98.156.14,AE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,326 ms,53 Mbps,6881 kB/s
130.162.57.180,443,2a0b:21c0:1007:ca:0:fd89:ca38:6ba,DE,Frankfurt,隧道,106 ms,191 Mbps,24473 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,100 ms,200 Mbps,25600 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,144 ms,30 Mbps,3874 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,252 ms,50 Mbps,6479 kB/s
141.148.229.190,443,2606:f240:f00:46c4:0:2094:6839:d603,US,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,249 ms,52 Mbps,6660 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,250 ms,48 Mbps,6200 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,214 ms,53 Mbps,6838 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,251 ms,49 Mbps,6352 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,252 ms,47 Mbps,6070 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,250 ms,47 Mbps,6088 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,379 ms,48 Mbps,6146 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,252 ms,43 Mbps,5601 kB/s
158.101.130.81,443,2602:ffe4:407:20d9:0:70e3:d8c7:1523,SG,Singapore,隧道,222 ms,60 Mbps,7751 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,201 ms,32 Mbps,4190 kB/s
152.67.204.163,443,2602:ffe4:407:20d9:0:cf64:3ce5:b744,SG,Singapore,隧道,230 ms,55 Mbps,7114 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,252 ms,45 Mbps,5810 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,253 ms,68 Mbps,8746 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,326 ms,57 Mbps,7345 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,209 ms,32 Mbps,4146 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,168 ms,84 Mbps,10752 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,53 Mbps,6878 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,214 ms,33 Mbps,4245 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,217 ms,0 Mbps,30 kB/s
