中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.202.120,443,2606:f240:f00:a683:0:5ec7:8cfa:cd51,US,Frankfurt,隧道,106 ms,168 Mbps,21606 kB/s
193.123.38.39,443,2606:f240:f00:2be4:0:2f60:efcd:4239,US,Frankfurt,隧道,106 ms,171 Mbps,21913 kB/s
158.101.178.202,443,2606:f240:f00:6acf:0:92a7:9640:c4dc,US,Frankfurt,隧道,108 ms,142 Mbps,18227 kB/s
141.147.104.22,443,98.98.156.10,AE,Frankfurt,隧道,147 ms,98 Mbps,12595 kB/s
152.70.166.137,443,2606:f240:f00:2be4:0:cb2f:75d2:5925,US,Frankfurt,隧道,107 ms,164 Mbps,21094 kB/s
158.101.205.13,443,2606:f240:f00:83a7:0:5bc8:53e5:a07a,US,Frankfurt,隧道,105 ms,160 Mbps,20582 kB/s
141.147.13.109,443,2606:f240:f00:2be4:0:c5f6:d138:556b,US,Frankfurt,隧道,106 ms,157 Mbps,20172 kB/s
150.230.122.185,443,2606:f240:f00:a683:0:5879:2209:c7c3,US,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,32 Mbps,4175 kB/s
143.47.250.109,443,2a0b:21c0:1007:1ca:0:d83c:a0f2:b24b,DE,Frankfurt,隧道,152 ms,120 Mbps,15462 kB/s
130.162.47.34,443,2606:f240:f00:5a42:0:469:d552:101f,US,Frankfurt,隧道,106 ms,190 Mbps,24371 kB/s
150.230.123.3,443,2606:f240:f00:b2ed:0:3e8b:acad:cfde,US,Frankfurt,隧道,106 ms,176 Mbps,22630 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,97 Mbps,12492 kB/s
152.70.88.98,443,2a09:bac5:4754:1a14::299:6,KR,Seoul,隧道,167 ms,39 Mbps,4997 kB/s
141.147.115.82,443,2606:f240:f00:5a42:0:226a:34f:b975,US,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,168 ms,96 Mbps,12390 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,218 ms,34 Mbps,4431 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,214 ms,35 Mbps,4515 kB/s
131.186.21.67,443,2602:ffe4:407:20da:0:4148:dbfa:133,SG,Singapore,隧道,231 ms,56 Mbps,7294 kB/s
132.226.2.160,443,2602:ffe4:407:20da:0:ea66:69cb:c95c,SG,Singapore,隧道,236 ms,56 Mbps,7272 kB/s
158.101.84.214,443,2602:ffe4:407:21d9:0:2d4d:83e:96a2,SG,Singapore,隧道,324 ms,49 Mbps,6279 kB/s
132.145.94.99,443,132.145.94.99,KR,Seoul,中转,167 ms,39 Mbps,5027 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,207 ms,45 Mbps,5852 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,234 ms,28 Mbps,3625 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,105 ms,52 Mbps,6738 kB/s
