中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,215 ms,72 Mbps,9291 kB/s,9291.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,212 ms,71 Mbps,9209 kB/s,9209.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,218 ms,71 Mbps,9098 kB/s,9098.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,220 ms,70 Mbps,9071 kB/s,9071.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,215 ms,70 Mbps,9067 kB/s,9067.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,214 ms,70 Mbps,9060 kB/s,9060.0
140.83.37.223,443.0,2a09:bac1:3b20:138::16:17b,JP,Tokyo,隧道,206 ms,70 Mbps,9051 kB/s,9051.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,212 ms,70 Mbps,9042 kB/s,9042.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,215 ms,70 Mbps,9030 kB/s,9030.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,106 ms,70 Mbps,8968 kB/s,8968.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,215 ms,69 Mbps,8954 kB/s,8954.0
144.24.74.7,443.0,2602:ffe4:407:20d9:0:c2ee:e7f9:2265,SG,Singapore,隧道,225 ms,69 Mbps,8947 kB/s,8947.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,207 ms,69 Mbps,8877 kB/s,8877.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,219 ms,69 Mbps,8872 kB/s,8872.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,214 ms,69 Mbps,8863 kB/s,8863.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,211 ms,69 Mbps,8859 kB/s,8859.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,191 ms,68 Mbps,8782 kB/s,8782.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,215 ms,68 Mbps,8772 kB/s,8772.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,210 ms,68 Mbps,8727 kB/s,8727.0
141.147.166.88,443.0,2602:ffe4:407:20d9:0:13f4:4f50:a0a1,SG,Singapore,隧道,223 ms,67 Mbps,8659 kB/s,8659.0
192.9.172.26,443.0,192.9.172.26,AU,Sydney,中转,198 ms,67 Mbps,8645 kB/s,8645.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,304 ms,67 Mbps,8636 kB/s,8636.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,210 ms,66 Mbps,8554 kB/s,8554.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,212 ms,66 Mbps,8547 kB/s,8547.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,221 ms,66 Mbps,8507 kB/s,8507.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,215 ms,65 Mbps,8444 kB/s,8444.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,309 ms,65 Mbps,8401 kB/s,8401.0
152.70.82.108,443.0,152.70.82.108,JP,Osaka,中转,209 ms,65 Mbps,8395 kB/s,8395.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,259 ms,65 Mbps,8381 kB/s,8381.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,218 ms,65 Mbps,8364 kB/s,8364.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,211 ms,64 Mbps,8243 kB/s,8243.0
152.70.105.128,443.0,2602:ffe4:407:21d9:0:fed2:6c37:1dda,SG,Singapore,隧道,332 ms,64 Mbps,8234 kB/s,8234.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,289 ms,64 Mbps,8227 kB/s,8227.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,266 ms,64 Mbps,8194 kB/s,8194.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,214 ms,63 Mbps,8189 kB/s,8189.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,214 ms,63 Mbps,8169 kB/s,8169.0
152.70.97.228,443.0,2602:ffe4:407:20da:0:e1db:7c3f:18ee,SG,Singapore,隧道,233 ms,63 Mbps,8115 kB/s,8115.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,200 ms,63 Mbps,8107 kB/s,8107.0
140.238.45.71,443.0,2602:ffe4:407:20da:0:9f68:ff07:102f,SG,Singapore,隧道,231 ms,63 Mbps,8096 kB/s,8096.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,174 ms,63 Mbps,8075 kB/s,8075.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,208 ms,62 Mbps,8036 kB/s,8036.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,85 ms,62 Mbps,8012 kB/s,8012.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,392 ms,61 Mbps,7916 kB/s,7916.0
158.180.91.242,443.0,2602:ffe4:407:20d9:0:c897:8d40:dd70,SG,Singapore,隧道,235 ms,61 Mbps,7908 kB/s,7908.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,28 ms,60 Mbps,7761 kB/s,7761.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,22 ms,60 Mbps,7715 kB/s,7715.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,215 ms,59 Mbps,7653 kB/s,7653.0
193.123.93.103,443.0,193.123.93.103,AE,Paris,中转,212 ms,58 Mbps,7492 kB/s,7492.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,282 ms,57 Mbps,7420 kB/s,7420.0
138.2.12.187,443.0,2602:ffe4:407:20da:0:6f1:3f44:831c,SG,Singapore,隧道,230 ms,57 Mbps,7378 kB/s,7378.0
158.180.85.222,443.0,2602:ffe4:407:20d9:0:d299:a44a:74ea,SG,Singapore,隧道,295 ms,57 Mbps,7376 kB/s,7376.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,54 ms,57 Mbps,7338 kB/s,7338.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,32 ms,56 Mbps,7227 kB/s,7227.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,210 ms,55 Mbps,7128 kB/s,7128.0
144.24.83.117,443.0,144.24.83.117,KR,Seoul,中转,175 ms,55 Mbps,7075 kB/s,7075.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,212 ms,54 Mbps,7003 kB/s,7003.0
193.123.81.105,443.0,193.123.81.105,AE,Frankfurt,中转,200 ms,54 Mbps,6982 kB/s,6982.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,106 ms,53 Mbps,6855 kB/s,6855.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,223 ms,52 Mbps,6771 kB/s,6771.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,124 ms,52 Mbps,6723 kB/s,6723.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,207 ms,48 Mbps,6264 kB/s,6264.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,48 Mbps,6153 kB/s,6153.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,100 ms,47 Mbps,6127 kB/s,6127.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,106 ms,47 Mbps,6032 kB/s,6032.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,106 ms,46 Mbps,5948 kB/s,5948.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,44 Mbps,5668 kB/s,5668.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,116 ms,44 Mbps,5663 kB/s,5663.0
152.70.86.93,443.0,152.70.86.93,JP,Hong Kong,中转,243 ms,42 Mbps,5501 kB/s,5501.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,223 ms,42 Mbps,5446 kB/s,5446.0
158.101.148.105,443.0,158.101.148.105,JP,Hong Kong,中转,326 ms,42 Mbps,5411 kB/s,5411.0
132.226.10.65,443.0,132.226.10.65,JP,Tokyo,中转,208 ms,41 Mbps,5252 kB/s,5252.0
140.238.15.251,443.0,140.238.15.251,KR,Seoul,中转,175 ms,40 Mbps,5134 kB/s,5134.0
131.186.33.118,443.0,131.186.33.118,JP,Tokyo,中转,212 ms,39 Mbps,5006 kB/s,5006.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,136 ms,38 Mbps,4989 kB/s,4989.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,172 ms,38 Mbps,4892 kB/s,4892.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,211 ms,38 Mbps,4888 kB/s,4888.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,76 ms,37 Mbps,4783 kB/s,4783.0
152.69.200.206,443.0,152.69.200.206,JP,Hong Kong,中转,209 ms,36 Mbps,4725 kB/s,4725.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,205 ms,34 Mbps,4477 kB/s,4477.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,425 ms,34 Mbps,4393 kB/s,4393.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,198 ms,34 Mbps,4375 kB/s,4375.0
141.147.178.154,443.0,141.147.178.154,JP,Tokyo,中转,207 ms,32 Mbps,4210 kB/s,4210.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,191 ms,32 Mbps,4202 kB/s,4202.0
47.242.41.222,443.0,47.242.41.222,HK,Hong Kong,中转,198 ms,32 Mbps,4192 kB/s,4192.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,209 ms,32 Mbps,4179 kB/s,4179.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,100 ms,32 Mbps,4171 kB/s,4171.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,201 ms,31 Mbps,4049 kB/s,4049.0
47.243.118.63,443.0,47.243.118.63,HK,Hong Kong,中转,192 ms,31 Mbps,4018 kB/s,4018.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,46 ms,31 Mbps,3968 kB/s,3968.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,299 ms,30 Mbps,3964 kB/s,3964.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,206 ms,30 Mbps,3866 kB/s,3866.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,211 ms,30 Mbps,3843 kB/s,3843.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,213 ms,27 Mbps,3571 kB/s,3571.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,211 ms,26 Mbps,3358 kB/s,3358.0
8.220.202.59,443.0,8.220.202.59,KR,Seoul,中转,177 ms,23 Mbps,3033 kB/s,3033.0
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,317 ms,21 Mbps,2717 kB/s,2717.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,65 ms,18 Mbps,2424 kB/s,2424.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,201 ms,13 Mbps,1711 kB/s,1711.0
47.90.141.204,443.0,91.149.239.206,US,Los Angeles,隧道,38 ms,7 Mbps,1004 kB/s,1004.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,84 ms,7 Mbps,915 kB/s,915.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,216 ms,2 Mbps,310 kB/s,310.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,193 ms,2 Mbps,303 kB/s,303.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,212 ms,2 Mbps,279 kB/s,279.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,195 ms,2 Mbps,259 kB/s,259.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,194 ms,2 Mbps,257 kB/s,257.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,212 ms,1 Mbps,163 kB/s,163.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,172 ms,1 Mbps,131 kB/s,131.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,174 ms,0 Mbps,43 kB/s,43.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,199 ms,0 Mbps,39 kB/s,39.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,259 ms,0 Mbps,34 kB/s,34.0
8.222.193.65,443.0,8.222.193.65,67 Mbps,8602 kB/s,,,,,
8.222.193.65,,,隧道,0 ms,null Mbps,null kB/s,,,
