中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,219 ms,58 Mbps,7445 kB/s,7445.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,196 ms,57 Mbps,7341 kB/s,7341.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,219 ms,57 Mbps,7319 kB/s,7319.0
131.186.56.251,443.0,2602:ffe4:407:20da:0:e1:c9bc:2c4a,SG,Singapore,隧道,226 ms,55 Mbps,7167 kB/s,7167.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,181 ms,53 Mbps,6807 kB/s,6807.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,153 ms,52 Mbps,6656 kB/s,6656.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,219 ms,48 Mbps,6163 kB/s,6163.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,48 Mbps,6158 kB/s,6158.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,106 ms,47 Mbps,6116 kB/s,6116.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,165 ms,47 Mbps,6063 kB/s,6063.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,106 ms,47 Mbps,6027 kB/s,6027.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,111 ms,45 Mbps,5770 kB/s,5770.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,110 ms,44 Mbps,5747 kB/s,5747.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,179 ms,43 Mbps,5629 kB/s,5629.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,215 ms,43 Mbps,5543 kB/s,5543.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,106 ms,43 Mbps,5510 kB/s,5510.0
152.67.222.167,443.0,152.67.222.167,KR,Tokyo,中转,180 ms,42 Mbps,5449 kB/s,5449.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,301 ms,42 Mbps,5443 kB/s,5443.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,52 ms,42 Mbps,5394 kB/s,5394.0
152.69.234.162,443.0,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,234 ms,41 Mbps,5297 kB/s,5297.0
141.147.161.250,443.0,141.147.161.250,JP,Tokyo,中转,211 ms,41 Mbps,5249 kB/s,5249.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,210 ms,40 Mbps,5228 kB/s,5228.0
152.67.65.201,443.0,152.67.65.201,CH,Milan,中转,114 ms,40 Mbps,5197 kB/s,5197.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,229 ms,39 Mbps,5098 kB/s,5098.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,182 ms,39 Mbps,5022 kB/s,5022.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,385 ms,38 Mbps,4907 kB/s,4907.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,107 ms,37 Mbps,4859 kB/s,4859.0
144.24.188.240,443.0,144.24.188.240,DE,Frankfurt,中转,167 ms,37 Mbps,4833 kB/s,4833.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,238 ms,37 Mbps,4743 kB/s,4743.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,232 ms,35 Mbps,4526 kB/s,4526.0
47.242.41.222,443.0,47.242.41.222,HK,Hong Kong,中转,269 ms,35 Mbps,4520 kB/s,4520.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,196 ms,35 Mbps,4500 kB/s,4500.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,205 ms,34 Mbps,4464 kB/s,4464.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,26 ms,34 Mbps,4427 kB/s,4427.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,174 ms,34 Mbps,4354 kB/s,4354.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,60 ms,33 Mbps,4229 kB/s,4229.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,202 ms,33 Mbps,4226 kB/s,4226.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,195 ms,31 Mbps,4090 kB/s,4090.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,217 ms,30 Mbps,3882 kB/s,3882.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,208 ms,25 Mbps,3298 kB/s,3298.0
140.238.15.251,443.0,140.238.15.251,KR,Seoul,中转,174 ms,24 Mbps,3185 kB/s,3185.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,397 ms,22 Mbps,2886 kB/s,2886.0
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,295 ms,20 Mbps,2653 kB/s,2653.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,299 ms,19 Mbps,2494 kB/s,2494.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,173 ms,18 Mbps,2406 kB/s,2406.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,62 ms,18 Mbps,2395 kB/s,2395.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,243 ms,17 Mbps,2288 kB/s,2288.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,196 ms,8 Mbps,1084 kB/s,1084.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,118 ms,7 Mbps,976 kB/s,976.0
8.212.9.32,443.0,47.238.15.94,HK,Hong Kong,隧道,194 ms,5 Mbps,737 kB/s,737.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,2 Mbps,284 kB/s,284.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,220 ms,2 Mbps,272 kB/s,272.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,270 ms,0 Mbps,103 kB/s,103.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,211 ms,0 Mbps,62 kB/s,62.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,193 ms,0 Mbps,35 kB/s,35.0
149.129.8.215,443.0,47.88.55.210,0 Mbps,63 kB/s,,,,,
47.254.87.121,,,隧道,0 ms,null Mbps,null kB/s,,,
