中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,306 ms,60 Mbps,7796 kB/s,7796.0
8.222.181.139,443,8.222.175.6,SG,,隧道,226 ms,60 Mbps,7773 kB/s,7773.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,221 ms,60 Mbps,7759 kB/s,7759.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,221 ms,60 Mbps,7731 kB/s,7731.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,204 ms,60 Mbps,7726 kB/s,7726.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,226 ms,60 Mbps,7710 kB/s,7710.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,222 ms,60 Mbps,7710 kB/s,7710.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,220 ms,59 Mbps,7665 kB/s,7665.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,225 ms,59 Mbps,7655 kB/s,7655.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,225 ms,59 Mbps,7622 kB/s,7622.0
138.2.12.187,443,2602:ffe4:407:20da:0:6f1:3f44:831c,SG,Singapore,隧道,317 ms,59 Mbps,7621 kB/s,7621.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,226 ms,58 Mbps,7550 kB/s,7550.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,229 ms,58 Mbps,7550 kB/s,7550.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,225 ms,58 Mbps,7541 kB/s,7541.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,202 ms,58 Mbps,7512 kB/s,7512.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,104 ms,58 Mbps,7478 kB/s,7478.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,319 ms,58 Mbps,7450 kB/s,7450.0
158.180.91.242,443,2602:ffe4:407:20d9:0:c897:8d40:dd70,SG,Singapore,隧道,244 ms,58 Mbps,7445 kB/s,7445.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,225 ms,58 Mbps,7445 kB/s,7445.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,220 ms,58 Mbps,7429 kB/s,7429.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,226 ms,57 Mbps,7373 kB/s,7373.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,363 ms,57 Mbps,7361 kB/s,7361.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,224 ms,57 Mbps,7333 kB/s,7333.0
131.186.46.251,443,128.14.110.206,US,Singapore,隧道,240 ms,56 Mbps,7285 kB/s,7285.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,224 ms,56 Mbps,7277 kB/s,7277.0
152.70.105.128,443,2602:ffe4:407:21d9:0:fed2:6c37:1dda,SG,Singapore,隧道,233 ms,56 Mbps,7182 kB/s,7182.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,226 ms,55 Mbps,7077 kB/s,7077.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,54 Mbps,7034 kB/s,7034.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,226 ms,54 Mbps,6932 kB/s,6932.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,227 ms,53 Mbps,6844 kB/s,6844.0
129.159.241.172,443,129.159.241.172,DE,,中转,91 ms,52 Mbps,6720 kB/s,6720.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,34 ms,51 Mbps,6593 kB/s,6593.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,66 ms,51 Mbps,6588 kB/s,6588.0
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,49 Mbps,6335 kB/s,6335.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,94 ms,47 Mbps,6070 kB/s,6070.0
43.204.146.16,443,43.204.146.16,IN,,中转,213 ms,46 Mbps,5962 kB/s,5962.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,91 ms,46 Mbps,5950 kB/s,5950.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,192 ms,46 Mbps,5939 kB/s,5939.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,66 ms,46 Mbps,5937 kB/s,5937.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,86 ms,46 Mbps,5905 kB/s,5905.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,46 Mbps,5902 kB/s,5902.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,207 ms,45 Mbps,5869 kB/s,5869.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,61 ms,45 Mbps,5842 kB/s,5842.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,45 Mbps,5837 kB/s,5837.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,226 ms,45 Mbps,5787 kB/s,5787.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,105 ms,44 Mbps,5710 kB/s,5710.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,162 ms,43 Mbps,5616 kB/s,5616.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,251 ms,40 Mbps,5160 kB/s,5160.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,189 ms,39 Mbps,5084 kB/s,5084.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,259 ms,39 Mbps,5008 kB/s,5008.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,268 ms,38 Mbps,4983 kB/s,4983.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,318 ms,38 Mbps,4951 kB/s,4951.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,185 ms,37 Mbps,4780 kB/s,4780.0
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,214 ms,35 Mbps,4526 kB/s,4526.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,8 ms,34 Mbps,4430 kB/s,4430.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,33 Mbps,4275 kB/s,4275.0
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,307 ms,30 Mbps,3952 kB/s,3952.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,215 ms,30 Mbps,3942 kB/s,3942.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,213 ms,29 Mbps,3795 kB/s,3795.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,219 ms,29 Mbps,3741 kB/s,3741.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,390 ms,28 Mbps,3667 kB/s,3667.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,27 Mbps,3482 kB/s,3482.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,26 Mbps,3374 kB/s,3374.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,242 ms,26 Mbps,3344 kB/s,3344.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,222 ms,22 Mbps,2912 kB/s,2912.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,15 Mbps,1940 kB/s,1940.0
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,250 ms,15 Mbps,1925 kB/s,1925.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,226 ms,13 Mbps,1782 kB/s,1782.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,211 ms,12 Mbps,1655 kB/s,1655.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,228 ms,11 Mbps,1511 kB/s,1511.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,103 ms,8 Mbps,1076 kB/s,1076.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,7 Mbps,972 kB/s,972.0
44.230.218.23,443,54.212.217.183,US,,隧道,83 ms,7 Mbps,947 kB/s,947.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,316 ms,6 Mbps,808 kB/s,808.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,246 ms,3 Mbps,422 kB/s,422.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,216 ms,2 Mbps,379 kB/s,379.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,206 ms,2 Mbps,375 kB/s,375.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,204 ms,2 Mbps,333 kB/s,333.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,266 kB/s,266.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,228 ms,1 Mbps,252 kB/s,252.0
152.70.248.96,443,2a09:bac1:3f20:90::299:3b,KR,Seoul,隧道,189 ms,1 Mbps,231 kB/s,231.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,1 Mbps,206 kB/s,206.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,224 ms,0 Mbps,100 kB/s,100.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,219 ms,0 Mbps,36 kB/s,36.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,202 ms,0 Mbps,36 kB/s,36.0
