中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.159.241.172,443,129.159.241.172,DE,,中转,93 ms,105 Mbps,13516 kB/s,13516.0
144.21.33.219,443,2a0b:21c0:100a:1fa:0:fd27:4d2d:a33,DE,Frankfurt,隧道,169 ms,104 Mbps,13414 kB/s,13414.0
143.47.184.123,443,2a0b:21c0:100a:1b2:0:ad21:7a64:e148,DE,Frankfurt,隧道,93 ms,100 Mbps,12800 kB/s,12800.0
150.230.122.230,443,2a0b:21c0:100a:1b2:0:f4b0:8262:23b9,DE,Frankfurt,隧道,103 ms,99 Mbps,12697 kB/s,12697.0
141.148.241.143,443,2606:f240:f00:2be4:0:6197:81d2:39d7,US,Frankfurt,隧道,183 ms,95 Mbps,12185 kB/s,12185.0
143.47.251.139,443,2a0b:21c0:100a:1b0:0:ffb2:a153:c5e6,DE,Frankfurt,隧道,150 ms,95 Mbps,12185 kB/s,12185.0
138.2.147.127,443,2606:f240:f00:5a42:0:7d4:7c18:dd17,US,Frankfurt,隧道,165 ms,95 Mbps,12185 kB/s,12185.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,89 Mbps,11468 kB/s,11468.0
8.213.137.24,443,8.213.137.24,SG,,中转,185 ms,86 Mbps,11059 kB/s,11059.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,221 ms,85 Mbps,10956 kB/s,10956.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,192 ms,84 Mbps,10854 kB/s,10854.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,221 ms,83 Mbps,10649 kB/s,10649.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,186 ms,80 Mbps,10342 kB/s,10342.0
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,80 Mbps,10240 kB/s,10240.0
103.137.63.3,443,61.224.79.115,TW,,隧道,205 ms,79 Mbps,10137 kB/s,10137.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,300 ms,75 Mbps,9652 kB/s,9652.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,230 ms,75 Mbps,9601 kB/s,9601.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,216 ms,72 Mbps,9338 kB/s,9338.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,72 Mbps,9254 kB/s,9254.0
192.9.250.241,443,192.9.250.241,US,,中转,76 ms,71 Mbps,9104 kB/s,9104.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,224 ms,70 Mbps,9070 kB/s,9070.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,226 ms,70 Mbps,8972 kB/s,8972.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,219 ms,69 Mbps,8940 kB/s,8940.0
130.162.177.41,443,98.98.156.26,AE,Frankfurt,隧道,99 ms,69 Mbps,8897 kB/s,8897.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,223 ms,69 Mbps,8883 kB/s,8883.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,223 ms,69 Mbps,8849 kB/s,8849.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,220 ms,69 Mbps,8845 kB/s,8845.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,273 ms,67 Mbps,8701 kB/s,8701.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:8d,US,Los Angeles,隧道,65 ms,67 Mbps,8682 kB/s,8682.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,225 ms,67 Mbps,8621 kB/s,8621.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,278 ms,67 Mbps,8580 kB/s,8580.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,225 ms,67 Mbps,8578 kB/s,8578.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,221 ms,66 Mbps,8575 kB/s,8575.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,224 ms,66 Mbps,8564 kB/s,8564.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,224 ms,66 Mbps,8536 kB/s,8536.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,225 ms,66 Mbps,8520 kB/s,8520.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,341 ms,66 Mbps,8486 kB/s,8486.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,224 ms,66 Mbps,8461 kB/s,8461.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,226 ms,65 Mbps,8426 kB/s,8426.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,273 ms,65 Mbps,8414 kB/s,8414.0
193.123.93.103,443,193.123.93.103,AE,Paris,中转,267 ms,65 Mbps,8379 kB/s,8379.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,34 ms,65 Mbps,8358 kB/s,8358.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,226 ms,65 Mbps,8340 kB/s,8340.0
140.238.47.133,443,2602:ffe4:407:20d9:0:8fa6:a224:dd9d,SG,Singapore,隧道,237 ms,65 Mbps,8326 kB/s,8326.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,273 ms,64 Mbps,8319 kB/s,8319.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,222 ms,64 Mbps,8282 kB/s,8282.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,222 ms,64 Mbps,8244 kB/s,8244.0
150.230.200.218,443,2602:ffe4:407:20da:0:f8c0:816c:2298,SG,Singapore,隧道,239 ms,64 Mbps,8233 kB/s,8233.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,318 ms,64 Mbps,8209 kB/s,8209.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,220 ms,63 Mbps,8183 kB/s,8183.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,221 ms,63 Mbps,8170 kB/s,8170.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,221 ms,63 Mbps,8155 kB/s,8155.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,224 ms,63 Mbps,8107 kB/s,8107.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,185 ms,63 Mbps,8098 kB/s,8098.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,225 ms,63 Mbps,8091 kB/s,8091.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,226 ms,62 Mbps,8061 kB/s,8061.0
152.69.229.110,443,2602:ffe4:407:20da:0:44ff:338e:585,SG,Singapore,隧道,251 ms,62 Mbps,8052 kB/s,8052.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,226 ms,62 Mbps,8038 kB/s,8038.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,199 ms,62 Mbps,7988 kB/s,7988.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,220 ms,62 Mbps,7940 kB/s,7940.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,221 ms,61 Mbps,7889 kB/s,7889.0
138.2.26.1,443,2602:ffe4:407:21d9:0:7e1c:19f3:fdd6,SG,Singapore,隧道,237 ms,61 Mbps,7833 kB/s,7833.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,180 ms,61 Mbps,7823 kB/s,7823.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,204 ms,60 Mbps,7788 kB/s,7788.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,219 ms,60 Mbps,7745 kB/s,7745.0
129.159.241.172,443,129.159.241.172,DE,,中转,93 ms,60 Mbps,7735 kB/s,7735.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,70 ms,60 Mbps,7725 kB/s,7725.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,32 ms,60 Mbps,7689 kB/s,7689.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,293 ms,59 Mbps,7675 kB/s,7675.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,59 Mbps,7631 kB/s,7631.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,315 ms,59 Mbps,7624 kB/s,7624.0
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,249 ms,59 Mbps,7624 kB/s,7624.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,292 ms,59 Mbps,7617 kB/s,7617.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,226 ms,59 Mbps,7588 kB/s,7588.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,226 ms,59 Mbps,7588 kB/s,7588.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,220 ms,59 Mbps,7578 kB/s,7578.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,225 ms,59 Mbps,7558 kB/s,7558.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,226 ms,58 Mbps,7547 kB/s,7547.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,288 ms,58 Mbps,7542 kB/s,7542.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,226 ms,58 Mbps,7540 kB/s,7540.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,227 ms,58 Mbps,7498 kB/s,7498.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,268 ms,58 Mbps,7480 kB/s,7480.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,226 ms,58 Mbps,7458 kB/s,7458.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,220 ms,58 Mbps,7443 kB/s,7443.0
132.226.0.109,443,2602:ffe4:407:20da:0:9942:f6d9:d730,SG,Singapore,隧道,240 ms,57 Mbps,7417 kB/s,7417.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,220 ms,57 Mbps,7309 kB/s,7309.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,220 ms,56 Mbps,7245 kB/s,7245.0
140.83.33.139,443,128.14.104.155,US,Singapore,隧道,348 ms,56 Mbps,7212 kB/s,7212.0
47.242.232.14,443,47.242.232.14,HK,Hong Kong,中转,275 ms,54 Mbps,7025 kB/s,7025.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,205 ms,54 Mbps,7014 kB/s,7014.0
152.70.99.167,443,2602:ffe4:407:20da:0:1343:5678:3472,SG,Singapore,隧道,239 ms,54 Mbps,6941 kB/s,6941.0
150.230.250.73,443,2602:ffe4:407:20d9:0:f29f:e832:97a3,SG,Singapore,隧道,354 ms,53 Mbps,6884 kB/s,6884.0
131.186.62.32,443,2602:ffe4:407:21d9:0:78a6:ae1:5362,SG,Singapore,隧道,245 ms,53 Mbps,6859 kB/s,6859.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,51 Mbps,6599 kB/s,6599.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,223 ms,51 Mbps,6548 kB/s,6548.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,49 Mbps,6397 kB/s,6397.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,121 ms,49 Mbps,6388 kB/s,6388.0
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,91 ms,49 Mbps,6335 kB/s,6335.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,47 Mbps,6129 kB/s,6129.0
144.24.88.91,443,2602:ffe4:407:20d9:0:ef6e:2f0e:305a,SG,Singapore,隧道,244 ms,47 Mbps,6037 kB/s,6037.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,97 ms,47 Mbps,6024 kB/s,6024.0
43.205.48.107,443,43.205.48.107,IN,,中转,205 ms,47 Mbps,6021 kB/s,6021.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,46 Mbps,5938 kB/s,5938.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,46 Mbps,5908 kB/s,5908.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,67 ms,45 Mbps,5879 kB/s,5879.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,217 ms,45 Mbps,5836 kB/s,5836.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,45 Mbps,5768 kB/s,5768.0
43.204.146.16,443,43.204.146.16,IN,,中转,212 ms,44 Mbps,5684 kB/s,5684.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,64 ms,43 Mbps,5620 kB/s,5620.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,43 Mbps,5619 kB/s,5619.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,182 ms,41 Mbps,5298 kB/s,5298.0
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,202 ms,41 Mbps,5252 kB/s,5252.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,151 ms,40 Mbps,5234 kB/s,5234.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,215 ms,37 Mbps,4802 kB/s,4802.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,310 ms,36 Mbps,4724 kB/s,4724.0
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,260 ms,36 Mbps,4653 kB/s,4653.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,36 Mbps,4652 kB/s,4652.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,188 ms,34 Mbps,4466 kB/s,4466.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,210 ms,34 Mbps,4378 kB/s,4378.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,191 ms,33 Mbps,4316 kB/s,4316.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,56 ms,33 Mbps,4270 kB/s,4270.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,51 ms,31 Mbps,4072 kB/s,4072.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,265 ms,28 Mbps,3589 kB/s,3589.0
132.145.134.230,443,132.145.134.230,US,,中转,48 ms,25 Mbps,3284 kB/s,3284.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,25 Mbps,3247 kB/s,3247.0
144.24.65.245,443,2602:ffe4:407:20d9:0:259c:524c:7a2a,SG,Singapore,隧道,253 ms,20 Mbps,2574 kB/s,2574.0
47.242.41.222,443,47.242.41.222,HK,Hong Kong,中转,201 ms,10 Mbps,1324 kB/s,1324.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,215 ms,8 Mbps,1081 kB/s,1081.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,112 ms,7 Mbps,973 kB/s,973.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,161 ms,6 Mbps,866 kB/s,866.0
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,6 Mbps,863 kB/s,863.0
8.212.9.32,443,47.238.15.106,HK,Hong Kong,隧道,202 ms,4 Mbps,517 kB/s,517.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,228 ms,3 Mbps,437 kB/s,437.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,309 kB/s,309.0
47.241.209.61,443,8.222.175.6,SG,,隧道,220 ms,2 Mbps,264 kB/s,264.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,247 ms,1 Mbps,241 kB/s,241.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,222 ms,0 Mbps,98 kB/s,98.0
130.61.87.219,443,130.61.87.219,DE,,中转,213 ms,0 Mbps,71 kB/s,71.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,0 Mbps,53 kB/s,53.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,196 ms,0 Mbps,39 kB/s,39.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,292 ms,0 Mbps,2 kB/s,2.0
