中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,154 ms,49 Mbps,6395 kB/s,6395.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,161 ms,49 Mbps,6333 kB/s,6333.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,68 ms,48 Mbps,6251 kB/s,6251.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,91 ms,46 Mbps,6015 kB/s,6015.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,125 ms,46 Mbps,5997 kB/s,5997.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,241 ms,45 Mbps,5788 kB/s,5788.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,180 ms,44 Mbps,5729 kB/s,5729.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,93 ms,44 Mbps,5726 kB/s,5726.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,288 ms,44 Mbps,5643 kB/s,5643.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,129 ms,43 Mbps,5624 kB/s,5624.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,184 ms,42 Mbps,5445 kB/s,5445.0
140.238.15.251,443,140.238.15.251,KR,Tokyo,中转,177 ms,41 Mbps,5323 kB/s,5323.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,40 Mbps,5239 kB/s,5239.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,199 ms,38 Mbps,4987 kB/s,4987.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,94 ms,38 Mbps,4933 kB/s,4933.0
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,275 ms,37 Mbps,4831 kB/s,4831.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,407 ms,37 Mbps,4788 kB/s,4788.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,103 ms,36 Mbps,4734 kB/s,4734.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,36 Mbps,4693 kB/s,4693.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,278 ms,35 Mbps,4576 kB/s,4576.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,213 ms,35 Mbps,4495 kB/s,4495.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,270 ms,35 Mbps,4488 kB/s,4488.0
152.69.200.206,443,152.69.200.206,JP,Hong Kong,中转,210 ms,34 Mbps,4411 kB/s,4411.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,87 ms,33 Mbps,4315 kB/s,4315.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,209 ms,33 Mbps,4260 kB/s,4260.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,213 ms,33 Mbps,4230 kB/s,4230.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,219 ms,31 Mbps,4088 kB/s,4088.0
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,325 ms,31 Mbps,3973 kB/s,3973.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,275 ms,30 Mbps,3947 kB/s,3947.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,221 ms,30 Mbps,3867 kB/s,3867.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,242 ms,27 Mbps,3571 kB/s,3571.0
193.123.69.77,443,193.123.69.77,AE,,中转,369 ms,22 Mbps,2841 kB/s,2841.0
8.220.202.59,443,8.220.202.59,KR,Tokyo,中转,180 ms,21 Mbps,2742 kB/s,2742.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,214 ms,21 Mbps,2728 kB/s,2728.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,205 ms,18 Mbps,2341 kB/s,2341.0
8.222.181.139,443,8.222.175.6,SG,,隧道,217 ms,17 Mbps,2260 kB/s,2260.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,222 ms,17 Mbps,2252 kB/s,2252.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,248 ms,17 Mbps,2251 kB/s,2251.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,219 ms,16 Mbps,2154 kB/s,2154.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,206 ms,11 Mbps,1507 kB/s,1507.0
44.230.218.23,443,54.212.217.183,US,,隧道,79 ms,7 Mbps,1007 kB/s,1007.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,7 Mbps,974 kB/s,974.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,215 ms,3 Mbps,458 kB/s,458.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,207 ms,3 Mbps,425 kB/s,425.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,298 kB/s,298.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,240 kB/s,240.0
152.70.248.96,443,2a09:bac1:3f20:90::299:3b,KR,Seoul,隧道,179 ms,1 Mbps,219 kB/s,219.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,278 ms,1 Mbps,138 kB/s,138.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,0 Mbps,70 kB/s,70.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,199 ms,0 Mbps,67 kB/s,67.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,205 ms,0 Mbps,40 kB/s,40.0
