中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,227 ms,55 Mbps,7141 kB/s,7141.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,229 ms,55 Mbps,7110 kB/s,7110.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,54 Mbps,6980 kB/s,6980.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,229 ms,54 Mbps,6951 kB/s,6951.0
43.205.48.107,443,43.205.48.107,IN,,中转,202 ms,53 Mbps,6806 kB/s,6806.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,230 ms,52 Mbps,6666 kB/s,6666.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,226 ms,52 Mbps,6657 kB/s,6657.0
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,51 Mbps,6532 kB/s,6532.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,190 ms,49 Mbps,6282 kB/s,6282.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,47 Mbps,6135 kB/s,6135.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,90 ms,47 Mbps,6023 kB/s,6023.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,62 ms,46 Mbps,5987 kB/s,5987.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,89 ms,44 Mbps,5692 kB/s,5692.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,42 Mbps,5466 kB/s,5466.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,230 ms,42 Mbps,5445 kB/s,5445.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,216 ms,41 Mbps,5291 kB/s,5291.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,39 Mbps,5032 kB/s,5032.0
152.69.200.206,443,152.69.200.206,JP,Hong Kong,中转,216 ms,38 Mbps,4949 kB/s,4949.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,38 Mbps,4903 kB/s,4903.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,3 ms,37 Mbps,4812 kB/s,4812.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,209 ms,36 Mbps,4686 kB/s,4686.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,272 ms,36 Mbps,4669 kB/s,4669.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,194 ms,35 Mbps,4593 kB/s,4593.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,188 ms,35 Mbps,4553 kB/s,4553.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,165 ms,34 Mbps,4355 kB/s,4355.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,278 ms,33 Mbps,4320 kB/s,4320.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,219 ms,33 Mbps,4306 kB/s,4306.0
8.220.223.223,443,8.220.223.223,KR,Seoul,中转,188 ms,33 Mbps,4281 kB/s,4281.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,210 ms,33 Mbps,4243 kB/s,4243.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,215 ms,33 Mbps,4241 kB/s,4241.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,186 ms,30 Mbps,3967 kB/s,3967.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,218 ms,30 Mbps,3920 kB/s,3920.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,233 ms,30 Mbps,3850 kB/s,3850.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,220 ms,29 Mbps,3812 kB/s,3812.0
8.220.195.140,443,8.220.195.140,KR,Seoul,中转,189 ms,29 Mbps,3737 kB/s,3737.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,187 ms,20 Mbps,2571 kB/s,2571.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,157 ms,20 Mbps,2563 kB/s,2563.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,0 ms,16 Mbps,2058 kB/s,2058.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,972 kB/s,972.0
8.220.202.59,443,8.220.202.59,KR,Seoul,中转,189 ms,7 Mbps,960 kB/s,960.0
8.212.9.32,443,47.238.15.94,HK,Hong Kong,隧道,211 ms,5 Mbps,725 kB/s,725.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,147 ms,4 Mbps,523 kB/s,523.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,327 kB/s,327.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,205 ms,2 Mbps,273 kB/s,273.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,233 ms,1 Mbps,206 kB/s,206.0
152.70.248.96,443,2a09:bac5:4753:155::22:f9,KR,Seoul,隧道,194 ms,1 Mbps,186 kB/s,186.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,0 Mbps,77 kB/s,77.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,204 ms,0 Mbps,32 kB/s,32.0
130.61.87.219,443,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,87 ms,0 Mbps,15 kB/s,15.0
8.218.148.106,443,8.218.148.106,HK,,中转,210 ms,0 Mbps,9 kB/s,9.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,50 Mbps,6480 kB/s,,,,
