中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,224 ms,69 Mbps,8900 kB/s,8900.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,220 ms,69 Mbps,8855 kB/s,8855.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,226 ms,68 Mbps,8827 kB/s,8827.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,224 ms,68 Mbps,8723 kB/s,8723.0
193.123.93.103,443.0,193.123.93.103,AE,Paris,中转,268 ms,67 Mbps,8656 kB/s,8656.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,226 ms,67 Mbps,8655 kB/s,8655.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,224 ms,67 Mbps,8647 kB/s,8647.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,200 ms,67 Mbps,8639 kB/s,8639.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,220 ms,67 Mbps,8628 kB/s,8628.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,308 ms,67 Mbps,8615 kB/s,8615.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,72 ms,67 Mbps,8614 kB/s,8614.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,224 ms,67 Mbps,8612 kB/s,8612.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,225 ms,67 Mbps,8603 kB/s,8603.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,221 ms,67 Mbps,8603 kB/s,8603.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,224 ms,67 Mbps,8591 kB/s,8591.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,227 ms,67 Mbps,8582 kB/s,8582.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,224 ms,66 Mbps,8561 kB/s,8561.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,387 ms,66 Mbps,8538 kB/s,8538.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,225 ms,66 Mbps,8536 kB/s,8536.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,226 ms,66 Mbps,8510 kB/s,8510.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,225 ms,66 Mbps,8501 kB/s,8501.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,225 ms,66 Mbps,8483 kB/s,8483.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,225 ms,66 Mbps,8478 kB/s,8478.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,120 ms,65 Mbps,8394 kB/s,8394.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,220 ms,65 Mbps,8365 kB/s,8365.0
150.230.200.218,443.0,2602:ffe4:407:20da:0:f8c0:816c:2298,SG,Singapore,隧道,286 ms,65 Mbps,8339 kB/s,8339.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,226 ms,64 Mbps,8318 kB/s,8318.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,225 ms,64 Mbps,8317 kB/s,8317.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,225 ms,64 Mbps,8311 kB/s,8311.0
152.70.86.93,443.0,152.70.86.93,JP,Hong Kong,中转,214 ms,64 Mbps,8310 kB/s,8310.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,219 ms,64 Mbps,8309 kB/s,8309.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,221 ms,64 Mbps,8205 kB/s,8205.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,226 ms,63 Mbps,8116 kB/s,8116.0
140.238.47.133,443.0,2602:ffe4:407:20d9:0:8fa6:a224:dd9d,SG,Singapore,隧道,236 ms,63 Mbps,8105 kB/s,8105.0
138.2.26.1,443.0,2602:ffe4:407:21d9:0:7e1c:19f3:fdd6,SG,Singapore,隧道,233 ms,63 Mbps,8072 kB/s,8072.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,225 ms,62 Mbps,8033 kB/s,8033.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,225 ms,62 Mbps,8030 kB/s,8030.0
129.146.7.98,443.0,2a09:bac5:60ed:183c::26a:18,US,Los Angeles,隧道,65 ms,62 Mbps,7993 kB/s,7993.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,226 ms,62 Mbps,7966 kB/s,7966.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,224 ms,62 Mbps,7949 kB/s,7949.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,225 ms,62 Mbps,7949 kB/s,7949.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,224 ms,61 Mbps,7847 kB/s,7847.0
152.69.234.162,443.0,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,325 ms,61 Mbps,7826 kB/s,7826.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,221 ms,60 Mbps,7761 kB/s,7761.0
144.24.88.91,443.0,2602:ffe4:407:20d9:0:ef6e:2f0e:305a,SG,Singapore,隧道,248 ms,59 Mbps,7660 kB/s,7660.0
152.69.229.110,443.0,2602:ffe4:407:20da:0:44ff:338e:585,SG,Singapore,隧道,242 ms,59 Mbps,7656 kB/s,7656.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,221 ms,59 Mbps,7648 kB/s,7648.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,60 ms,59 Mbps,7630 kB/s,7630.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,225 ms,59 Mbps,7600 kB/s,7600.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,225 ms,59 Mbps,7599 kB/s,7599.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,225 ms,59 Mbps,7576 kB/s,7576.0
140.83.37.223,443.0,2a09:bac5:442c:dc::16:17b,JP,Tokyo,隧道,216 ms,59 Mbps,7565 kB/s,7565.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,205 ms,59 Mbps,7560 kB/s,7560.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,225 ms,58 Mbps,7519 kB/s,7519.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,224 ms,58 Mbps,7513 kB/s,7513.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,278 ms,58 Mbps,7447 kB/s,7447.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,225 ms,57 Mbps,7362 kB/s,7362.0
34.82.76.253,443.0,34.127.109.144,US,Seattle,隧道,72 ms,56 Mbps,7174 kB/s,7174.0
150.230.250.73,443.0,2602:ffe4:407:20d9:0:f29f:e832:97a3,SG,Singapore,隧道,367 ms,55 Mbps,7129 kB/s,7129.0
131.186.62.32,443.0,2602:ffe4:407:21d9:0:78a6:ae1:5362,SG,Singapore,隧道,233 ms,54 Mbps,7027 kB/s,7027.0
140.83.33.139,443.0,128.14.104.155,US,Singapore,隧道,233 ms,54 Mbps,7002 kB/s,7002.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,115 ms,52 Mbps,6745 kB/s,6745.0
144.24.83.117,443.0,144.24.83.117,KR,Seoul,中转,263 ms,52 Mbps,6731 kB/s,6731.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,209 ms,49 Mbps,6384 kB/s,6384.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,214 ms,49 Mbps,6371 kB/s,6371.0
152.70.99.167,443.0,2602:ffe4:407:20da:0:1343:5678:3472,SG,Singapore,隧道,232 ms,49 Mbps,6325 kB/s,6325.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,49 Mbps,6309 kB/s,6309.0
144.24.188.240,443.0,144.24.188.240,DE,Frankfurt,中转,92 ms,49 Mbps,6289 kB/s,6289.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,93 ms,48 Mbps,6261 kB/s,6261.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,96 ms,48 Mbps,6243 kB/s,6243.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,77 ms,48 Mbps,6203 kB/s,6203.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,48 Mbps,6193 kB/s,6193.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,177 ms,47 Mbps,6093 kB/s,6093.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,89 ms,47 Mbps,6056 kB/s,6056.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,65 ms,47 Mbps,6054 kB/s,6054.0
129.153.213.8,443.0,129.153.213.8,US,Los Angeles,中转,61 ms,46 Mbps,5932 kB/s,5932.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,90 ms,46 Mbps,5916 kB/s,5916.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,93 ms,45 Mbps,5843 kB/s,5843.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,181 ms,45 Mbps,5833 kB/s,5833.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,88 ms,45 Mbps,5816 kB/s,5816.0
47.242.232.14,443.0,47.242.232.14,HK,Hong Kong,中转,287 ms,42 Mbps,5450 kB/s,5450.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,190 ms,40 Mbps,5175 kB/s,5175.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,193 ms,39 Mbps,5041 kB/s,5041.0
138.2.114.58,443.0,138.2.114.58,KR,Seoul,中转,182 ms,39 Mbps,5033 kB/s,5033.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,212 ms,39 Mbps,4994 kB/s,4994.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,200 ms,38 Mbps,4980 kB/s,4980.0
152.69.200.206,443.0,152.69.200.206,JP,Osaka,中转,220 ms,38 Mbps,4902 kB/s,4902.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,210 ms,37 Mbps,4758 kB/s,4758.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,222 ms,36 Mbps,4672 kB/s,4672.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,211 ms,36 Mbps,4635 kB/s,4635.0
47.90.141.204,443.0,91.149.239.70,US,Los Angeles,隧道,63 ms,35 Mbps,4578 kB/s,4578.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,214 ms,35 Mbps,4483 kB/s,4483.0
140.238.15.251,443.0,140.238.15.251,KR,Seoul,中转,188 ms,33 Mbps,4258 kB/s,4258.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,166 ms,33 Mbps,4253 kB/s,4253.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,213 ms,29 Mbps,3720 kB/s,3720.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,220 ms,27 Mbps,3560 kB/s,3560.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,16 ms,25 Mbps,3276 kB/s,3276.0
47.242.41.222,443.0,47.242.41.222,HK,Hong Kong,中转,200 ms,25 Mbps,3265 kB/s,3265.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,185 ms,23 Mbps,2972 kB/s,2972.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,214 ms,22 Mbps,2939 kB/s,2939.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,181 ms,22 Mbps,2858 kB/s,2858.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,195 ms,21 Mbps,2725 kB/s,2725.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,227 ms,13 Mbps,1728 kB/s,1728.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,82 ms,8 Mbps,1058 kB/s,1058.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,18 ms,6 Mbps,847 kB/s,847.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,0 ms,6 Mbps,811 kB/s,811.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,202 ms,3 Mbps,419 kB/s,419.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,221 ms,3 Mbps,397 kB/s,397.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,296 kB/s,296.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,64 ms,1 Mbps,222 kB/s,222.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,266 ms,1 Mbps,183 kB/s,183.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,212 ms,1 Mbps,179 kB/s,179.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,204 ms,1 Mbps,146 kB/s,146.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,97 ms,0 Mbps,84 kB/s,84.0
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,243 ms,0 Mbps,74 kB/s,74.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,302 ms,0 Mbps,56 kB/s,56.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,206 ms,0 Mbps,20 kB/s,20.0
129.159.241.172,443.0,129.159.241.172,74 Mbps,9492 kB/s,,,,,
129.159.241.172,,,隧道,0 ms,null Mbps,null kB/s,,,
