中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,211 ms,34 Mbps,4394 kB/s,4394.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,85 ms,34 Mbps,4371 kB/s,4371.0
138.2.122.191,443.0,138.2.122.191,KR,Tokyo,中转,261 ms,34 Mbps,4363 kB/s,4363.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,210 ms,33 Mbps,4283 kB/s,4283.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,209 ms,32 Mbps,4215 kB/s,4215.0
8.220.195.140,443.0,8.220.195.140,KR,Tokyo,中转,275 ms,31 Mbps,4008 kB/s,4008.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,10 ms,30 Mbps,3953 kB/s,3953.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,222 ms,30 Mbps,3905 kB/s,3905.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,220 ms,29 Mbps,3774 kB/s,3774.0
8.220.223.223,443.0,8.220.223.223,KR,Seoul,中转,186 ms,24 Mbps,3178 kB/s,3178.0
8.220.202.59,443.0,8.220.202.59,KR,Tokyo,中转,275 ms,21 Mbps,2771 kB/s,2771.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,289 ms,10 Mbps,1356 kB/s,1356.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,226 ms,7 Mbps,1018 kB/s,1018.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,57 ms,7 Mbps,974 kB/s,974.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,82 ms,6 Mbps,869 kB/s,869.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,303 ms,6 Mbps,866 kB/s,866.0
47.90.141.204,443.0,91.149.239.206,US,Los Angeles,隧道,7 ms,5 Mbps,749 kB/s,749.0
8.212.9.32,443.0,47.238.15.95,HK,Hong Kong,隧道,213 ms,5 Mbps,706 kB/s,706.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,324 kB/s,324.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,217 ms,2 Mbps,302 kB/s,302.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,231 ms,1 Mbps,148 kB/s,148.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,209 ms,0 Mbps,30 kB/s,30.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,223 ms,0 Mbps,16 kB/s,16.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,199 ms,0 Mbps,12 kB/s,12.0
168.138.15.75,,,隧道,0 ms,null Mbps,null kB/s,,,
